Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2023-02-01,"Transport, communications and information services",3.14E-4,0.002604,0.001077,1.64E-4,4.64E-4,5.45E-4,8.2E-5,5.86E-4,4.1E-5,6.8E-5,0.948054,0.044884,0.001118
2023-02-01,Unemployment,0.005252,0.012024,0.013841,9.17E-4,0.001803,0.005495,0.003919,0.005863,3.29E-4,4.18E-4,0.005428,0.932653,0.012059
2023-02-01,"Wholesale and retail trade, accommodation and food services",2.89E-4,0.001478,7.14E-4,7.1E-5,1.74E-4,7.84E-4,7.7E-5,9.0E-4,2.6E-5,7.1E-5,5.27E-4,0.050421,0.944468
2023-03-01,"Agriculture, forestry and fishing",0.907719,0.001662,0.001221,1.04E-4,1.04E-4,0.001013,5.2E-5,5.97E-4,1.82E-4,7.8E-5,5.19E-4,0.085528,0.001221
2023-03-01,Business services,9.32E-4,0.924291,0.002719,2.53E-4,0.00102,0.001752,3.31E-4,0.002867,1.13E-4,1.05E-4,0.001647,0.061322,0.002649
2023-03-01,Construction,2.4E-4,0.003906,0.902511,4.8E-4,2.15E-4,0.001479,3.16E-4,7.08E-4,8.8E-5,3.03E-4,6.7E-4,0.087857,0.001226
2023-03-01,"Electricity, gas, water and waste management",3.22E-4,0.002572,0.005145,0.922186,0.0,2.14E-4,4.29E-4,8.57E-4,1.07E-4,1.07E-4,8.57E-4,0.066238,9.65E-4
2023-03-01,Financial intermediation,1.55E-4,0.001939,5.82E-4,1.55E-4,0.92984,5.04E-4,3.9E-5,0.001202,0.0,7.8E-5,6.21E-4,0.063954,9.31E-4
2023-03-01,Manufacturing,3.37E-4,0.001838,0.001628,7.0E-5,9.8E-5,0.945727,2.81E-4,5.89E-4,4.2E-5,5.6E-5,4.77E-4,0.046949,0.001908
2023-03-01,Mining,1.72E-4,0.001118,0.001204,8.6E-5,1.72E-4,2.58E-4,0.846061,1.72E-4,0.0,0.0,2.58E-4,0.150069,4.3E-4
2023-03-01,Personal services,1.14E-4,0.001652,4.07E-4,9.0E-5,3.66E-4,5.7E-4,2.4E-5,0.94363,4.31E-4,5.7E-5,4.8E-4,0.051161,0.001017
2023-03-01,Public administration,2.24E-4,6.72E-4,0.001941,0.0,1.49E-4,4.48E-4,0.0,0.004181,0.937514,7.5E-5,4.48E-4,0.053826,5.23E-4
2023-03-01,Real estate and housing services,3.59E-4,0.001793,0.003766,3.59E-4,0.001614,0.0,0.0,0.001255,0.0,0.938128,3.59E-4,0.049498,0.002869
2023-03-01,"Transport, communications and information services",3.28E-4,0.002216,0.001026,1.09E-4,6.16E-4,5.88E-4,1.64E-4,7.11E-4,4.1E-5,6.8E-5,0.944211,0.048607,0.001313
2023-03-01,Unemployment,0.005213,0.01251,0.013908,0.001113,0.002799,0.00559,0.001767,0.013038,9.73E-4,4.26E-4,0.005682,0.92387,0.01311
2023-03-01,"Wholesale and retail trade, accommodation and food services",1.55E-4,0.001614,6.65E-4,5.8E-5,3.49E-4,0.001,9.0E-5,0.001052,7.1E-5,7.7E-5,7.1E-4,0.051371,0.942787
2023-04-01,"Agriculture, forestry and fishing",0.891006,0.001156,0.001077,1.31E-4,1.31E-4,9.99E-4,7.9E-5,3.42E-4,1.05E-4,1.31E-4,6.31E-4,0.102688,0.001524
2023-04-01,Business services,4.53E-4,0.92622,0.002581,2.7E-4,5.75E-4,0.001648,3.4E-4,0.002502,4.4E-5,1.57E-4,0.001412,0.061286,0.002511
2023-04-01,Construction,3.38E-4,0.003966,0.898121,4.38E-4,2.0E-4,0.001626,2.63E-4,5.76E-4,3.8E-5,3.75E-4,8.01E-4,0.092246,0.001013
2023-04-01,"Electricity, gas, water and waste management",1.07E-4,0.003001,0.004931,0.938579,3.22E-4,4.29E-4,5.36E-4,7.5E-4,0.0,1.07E-4,9.65E-4,0.048665,0.001608
2023-04-01,Financial intermediation,1.55E-4,0.001393,5.8E-4,0.0,0.949234,3.87E-4,7.7E-5,8.51E-4,3.9E-5,1.55E-4,5.42E-4,0.045272,0.001316
2023-04-01,Manufacturing,6.32E-4,0.00233,0.001853,9.8E-5,1.12E-4,0.945533,1.12E-4,5.89E-4,2.8E-5,1.4E-5,6.03E-4,0.046257,0.001838
2023-04-01,Mining,1.83E-4,0.001006,0.001647,4.57E-4,1.83E-4,0.0,0.88288,8.23E-4,0.0,0.0,3.66E-4,0.111813,6.4E-4
2023-04-01,Personal services,8.8E-5,0.001876,3.45E-4,7.2E-5,2.08E-4,4.97E-4,4.0E-5,0.962584,1.44E-4,1.04E-4,4.73E-4,0.032493,0.001074
2023-04-01,Public administration,2.26E-4,3.77E-4,3.02E-4,0.0,0.0,1.51E-4,0.0,0.001736,0.969198,0.0,7.5E-5,0.027782,1.51E-4
2023-04-01,Real estate and housing services,3.6E-4,0.003061,0.003241,0.0,0.001621,7.2E-4,0.0,0.001441,0.0,0.942734,7.2E-4,0.04412,0.001981
2023-04-01,"Transport, communications and information services",1.65E-4,0.002061,7.97E-4,1.24E-4,5.63E-4,4.81E-4,2.47E-4,0.001017,9.6E-5,1.4E-5,0.94502,0.047575,0.001841
2023-04-01,Unemployment,0.004259,0.012386,0.01248,0.001002,0.002903,0.005458,0.00292,0.008678,0.001035,4.46E-4,0.006123,0.929049,0.013263
2023-04-01,"Wholesale and retail trade, accommodation and food services",2.0E-4,0.001504,6.46E-4,5.8E-5,2.97E-4,7.43E-4,7.1E-5,8.07E-4,7.1E-5,1.29E-4,6.59E-4,0.04907,0.945745
2023-05-01,"Agriculture, forestry and fishing",0.794972,0.001372,9.06E-4,2.7E-5,8.2E-5,7.14E-4,5.5E-5,1.65E-4,1.1E-4,8.2E-5,3.57E-4,0.200499,6.59E-4
2023-05-01,Business services,3.49E-4,0.896923,0.002355,3.84E-4,6.72E-4,0.001483,2.7E-4,0.002451,1.83E-4,1.05E-4,0.00143,0.091251,0.002145
2023-05-01,Construction,2.01E-4,0.00371,0.86942,3.9E-4,1.01E-4,0.00161,2.52E-4,3.4E-4,3.8E-5,1.38E-4,5.16E-4,0.122356,9.31E-4
2023-05-01,"Electricity, gas, water and waste management",1.06E-4,0.001911,0.003822,0.93545,1.06E-4,9.56E-4,3.19E-4,3.19E-4,1.06E-4,0.0,5.31E-4,0.055845,5.31E-4
2023-05-01,Financial intermediation,7.6E-5,0.001327,3.41E-4,1.9E-4,0.94503,1.52E-4,7.6E-5,7.58E-4,3.8E-5,2.65E-4,7.58E-4,0.049625,0.001365
2023-05-01,Manufacturing,2.39E-4,0.002012,0.001744,7.0E-5,1.83E-4,0.91882,2.39E-4,3.66E-4,1.4E-5,1.4E-5,4.78E-4,0.074189,0.001632
2023-05-01,Mining,8.8E-5,0.002201,0.002113,3.52E-4,8.8E-5,7.92E-4,0.897614,8.8E-5,0.0,0.0,4.4E-4,0.095959,2.64E-4
2023-05-01,Personal services,7.1E-5,0.00104,1.91E-4,5.6E-5,1.03E-4,3.65E-4,2.4E-5,0.915195,1.75E-4,1.19E-4,3.02E-4,0.081503,8.57E-4
2023-05-01,Public administration,0.0,1.48E-4,2.97E-4,0.0,7.4E-5,7.4E-5,1.48E-4,0.001112,0.909158,0.0,7.4E-5,0.088617,2.97E-4
2023-05-01,Real estate and housing services,1.79E-4,0.003222,0.005549,0.0,7.16E-4,3.58E-4,1.79E-4,0.001074,0.0,0.902094,5.37E-4,0.084482,0.001611
2023-05-01,"Transport, communications and information services",1.79E-4,0.001855,8.24E-4,6.9E-5,5.22E-4,5.22E-4,1.37E-4,6.59E-4,1.4E-5,4.1E-5,0.901269,0.092933,9.75E-4
2023-05-01,Unemployment,0.002846,0.009836,0.010848,6.59E-4,0.001568,0.004178,0.00204,0.005726,4.77E-4,3.42E-4,0.004338,0.947983,0.009159
2023-05-01,"Wholesale and retail trade, accommodation and food services",2.51E-4,0.001178,6.5E-4,1.03E-4,2.51E-4,5.73E-4,9.0E-5,5.47E-4,3.9E-5,8.4E-5,7.79E-4,0.10097,0.894485
2023-06-01,"Agriculture, forestry and fishing",0.912208,0.001108,5.21E-4,9.8E-5,6.5E-5,9.45E-4,6.5E-5,2.93E-4,0.0,6.5E-5,4.24E-4,0.083328,8.8E-4
2023-06-01,Business services,2.92E-4,0.929442,0.002599,2.74E-4,7.02E-4,0.001723,2.83E-4,0.001769,8.2E-5,1.55E-4,0.001231,0.05948,0.00197
2023-06-01,Construction,1.71E-4,0.003516,0.899565,2.63E-4,1.45E-4,0.001343,3.03E-4,2.63E-4,4.0E-5,1.45E-4,6.58E-4,0.092744,8.43E-4
2023-06-01,"Electricity, gas, water and waste management",0.0,0.00258,0.004086,0.949575,1.08E-4,5.38E-4,1.08E-4,1.08E-4,0.0,0.0,4.3E-4,0.041931,5.38E-4
2023-06-01,Financial intermediation,3.8E-5,0.00173,3.8E-5,7.7E-5,0.958607,2.31E-4,0.0,6.15E-4,0.0,1.92E-4,6.92E-4,0.03705,7.3E-4
2023-06-01,Manufacturing,6.01E-4,0.001802,0.001831,8.8E-5,1.03E-4,0.949303,1.46E-4,2.34E-4,0.0,2.9E-5,4.39E-4,0.044164,0.00126
2023-06-01,Mining,0.0,0.001489,0.00219,0.0,1.75E-4,4.38E-4,0.92247,1.75E-4,0.0,0.0,0.0,0.072974,8.8E-5
2023-06-01,Personal services,4.2E-5,0.001542,3.19E-4,3.4E-5,1.59E-4,3.02E-4,1.7E-5,0.965884,1.01E-4,4.2E-5,3.27E-4,0.030536,6.96E-4
2023-06-01,Public administration,7.9E-5,0.00119,4.76E-4,0.0,1.59E-4,7.9E-5,0.0,0.001349,0.976914,7.9E-5,7.9E-5,0.019437,1.59E-4
2023-06-01,Real estate and housing services,0.0,0.002641,0.002264,0.0,3.77E-4,3.77E-4,0.0,0.001698,0.0,0.95416,3.77E-4,0.036974,0.001132
2023-06-01,"Transport, communications and information services",2.33E-4,0.001838,6.85E-4,2.04E-4,4.38E-4,4.52E-4,1.31E-4,7.88E-4,0.0,2.9E-5,0.95406,0.040252,8.9E-4
2023-06-01,Unemployment,0.005066,0.011535,0.01108,5.24E-4,0.001623,0.004391,0.001823,0.007766,6.35E-4,3.89E-4,0.004256,0.940344,0.010568
2023-06-01,"Wholesale and retail trade, accommodation and food services",2.07E-4,0.001212,6.13E-4,9.0E-5,5.78E-4,6.33E-4,6.9E-5,5.44E-4,3.4E-5,5.5E-5,6.27E-4,0.044915,0.950423
2023-07-01,"Agriculture, forestry and fishing",0.935988,7.39E-4,5.14E-4,0.0,3.2E-5,4.18E-4,0.0,1.93E-4,0.0,0.0,3.86E-4,0.060799,9.32E-4
2023-07-01,Business services,3.45E-4,0.93141,0.002108,2.82E-4,5.27E-4,0.001317,4.0E-4,0.002072,1.0E-4,1.09E-4,0.001354,0.058077,0.001899
2023-07-01,Construction,1.72E-4,0.003439,0.900891,3.57E-4,1.98E-4,0.001138,3.84E-4,4.36E-4,0.0,2.12E-4,6.75E-4,0.091225,8.73E-4
2023-07-01,"Electricity, gas, water and waste management",1.08E-4,0.00249,0.004547,0.934604,0.0,5.41E-4,5.41E-4,6.5E-4,0.0,0.0,6.5E-4,0.054894,9.74E-4
2023-07-01,Financial intermediation,1.15E-4,0.001453,3.06E-4,0.0,0.961118,1.15E-4,7.6E-5,7.26E-4,7.6E-5,1.53E-4,4.21E-4,0.034524,9.18E-4
2023-07-01,Manufacturing,3.09E-4,0.001632,0.001176,8.8E-5,1.32E-4,0.950427,2.06E-4,3.09E-4,2.9E-5,1.5E-5,3.97E-4,0.043911,0.001368
2023-07-01,Mining,8.6E-5,0.002139,0.001027,1.71E-4,0.0,5.99E-4,0.89929,8.6E-5,0.0,0.0,1.71E-4,0.095919,5.13E-4
2023-07-01,Personal services,5.8E-5,0.001095,1.82E-4,3.3E-5,1.66E-4,2.9E-4,1.7E-5,0.956516,6.6E-5,5.0E-5,4.39E-4,0.040465,6.22E-4
2023-07-01,Public administration,0.0,1.57E-4,0.0,0.0,7.9E-5,7.9E-5,0.0,3.93E-4,0.968117,7.9E-5,1.57E-4,0.030862,7.9E-5
2023-07-01,Real estate and housing services,0.0,0.002059,0.002433,0.0,0.002059,1.87E-4,0.0,9.36E-4,1.87E-4,0.950964,3.74E-4,0.038742,0.002059
2023-07-01,"Transport, communications and information services",2.49E-4,0.001477,8.77E-4,7.3E-5,4.24E-4,4.82E-4,1.17E-4,4.39E-4,1.5E-5,7.3E-5,0.950844,0.044054,8.77E-4
2023-07-01,Unemployment,0.004511,0.01016,0.010244,5.22E-4,0.001345,0.004046,0.001501,0.006181,3.86E-4,3.52E-4,0.004151,0.946824,0.009779
2023-07-01,"Wholesale and retail trade, accommodation and food services",2.61E-4,0.001183,4.13E-4,5.5E-5,2.27E-4,5.02E-4,4.8E-5,5.98E-4,4.8E-5,5.5E-5,4.19E-4,0.045699,0.950492
2023-08-01,"Agriculture, forestry and fishing",0.928386,9.71E-4,7.21E-4,0.0,6.3E-5,0.001065,9.4E-5,1.88E-4,6.3E-5,3.1E-5,2.51E-4,0.06751,6.58E-4
2023-08-01,Business services,5.19E-4,0.931249,0.002324,1.64E-4,8.66E-4,0.001403,4.19E-4,0.001458,4.6E-5,1.64E-4,0.00144,0.057742,0.002205
2023-08-01,Construction,1.74E-4,0.003505,0.901447,2.01E-4,9.4E-5,0.001686,3.61E-4,6.82E-4,0.0,2.01E-4,5.62E-4,0.090432,6.56E-4
2023-08-01,"Electricity, gas, water and waste management",1.11E-4,0.002663,0.003661,0.942423,3.33E-4,0.001109,9.98E-4,3.33E-4,0.0,0.0,9.98E-4,0.046372,9.98E-4
2023-08-01,Financial intermediation,7.7E-5,8.8E-4,2.3E-4,3.8E-5,0.95555,1.53E-4,0.0,7.65E-4,0.0,3.06E-4,6.5E-4,0.040471,8.8E-4
2023-08-01,Manufacturing,4.0E-4,0.001392,0.001333,7.4E-5,7.4E-5,0.952444,1.18E-4,3.11E-4,1.5E-5,3.0E-5,3.85E-4,0.042062,0.001363
2023-08-01,Mining,0.0,0.001392,0.001218,4.35E-4,0.0,1.74E-4,0.887362,0.0,0.0,8.7E-5,6.09E-4,0.10855,1.74E-4
2023-08-01,Personal services,6.7E-5,0.001287,2.17E-4,5.8E-5,1.92E-4,2.26E-4,4.2E-5,0.965294,8.4E-5,1.0E-4,3.59E-4,0.031339,7.35E-4
2023-08-01,Public administration,0.0,2.38E-4,0.0,0.0,0.0,0.0,0.0,0.001111,0.980556,7.9E-5,7.9E-5,0.01754,3.97E-4
2023-08-01,Real estate and housing services,3.74E-4,0.002433,0.002058,0.0,1.87E-4,3.74E-4,0.0,5.61E-4,0.0,0.950599,1.87E-4,0.041916,0.00131
2023-08-01,"Transport, communications and information services",2.5E-4,0.001324,7.65E-4,1.03E-4,3.97E-4,5.15E-4,8.8E-5,5.3E-4,4.4E-5,1.03E-4,0.950747,0.044031,0.001103
2023-08-01,Unemployment,0.003618,0.010861,0.011216,7.06E-4,0.001306,0.003913,0.001269,0.007857,5.61E-4,3.43E-4,0.004764,0.942878,0.010709
2023-08-01,"Wholesale and retail trade, accommodation and food services",1.38E-4,0.001151,4.34E-4,4.8E-5,2.21E-4,4.69E-4,4.8E-5,5.86E-4,2.8E-5,4.8E-5,4.83E-4,0.043735,0.952611
2023-09-01,"Agriculture, forestry and fishing",0.921407,8.46E-4,7.2E-4,0.0,9.4E-5,7.83E-4,0.0,1.88E-4,0.0,0.0,5.33E-4,0.074395,0.001034
2023-09-01,Business services,3.01E-4,0.935663,0.001958,2.82E-4,5.46E-4,0.00122,3.73E-4,0.001576,3.6E-5,1.09E-4,0.001375,0.054592,0.001967
2023-09-01,Construction,2.01E-4,0.002626,0.897274,5.22E-4,1.61E-4,0.001032,3.62E-4,5.09E-4,5.4E-5,2.81E-4,6.97E-4,0.095144,0.001139
2023-09-01,"Electricity, gas, water and waste management",2.22E-4,0.002112,0.002223,0.943321,1.11E-4,3.33E-4,3.33E-4,8.89E-4,0.0,0.0,7.78E-4,0.048789,8.89E-4
2023-09-01,Financial intermediation,7.7E-5,8.85E-4,6.93E-4,1.15E-4,0.945221,3.08E-4,0.0,6.54E-4,7.7E-5,2.69E-4,7.7E-4,0.05016,7.7E-4
2023-09-01,Manufacturing,2.53E-4,0.00177,8.63E-4,7.4E-5,1.19E-4,0.951351,1.34E-4,3.27E-4,0.0,3.0E-5,4.46E-4,0.043384,0.001249
2023-09-01,Mining,0.0,8.13E-4,0.001084,1.81E-4,1.81E-4,3.61E-4,0.861558,9.0E-5,0.0,0.0,2.71E-4,0.135098,3.61E-4
2023-09-01,Personal services,6.6E-5,0.001215,1.98E-4,1.7E-5,1.57E-4,3.56E-4,4.1E-5,0.969152,1.24E-4,3.3E-5,2.81E-4,0.02764,7.19E-4
2023-09-01,Public administration,7.8E-5,3.92E-4,0.0,7.8E-5,0.0,7.8E-5,0.0,9.42E-4,0.982503,0.0,1.57E-4,0.015614,1.57E-4
2023-09-01,Real estate and housing services,0.0,0.001306,0.002239,1.87E-4,5.6E-4,5.6E-4,0.0,0.001493,5.6E-4,0.952799,1.87E-4,0.038433,0.001679
2023-09-01,"Transport, communications and information services",2.5E-4,0.001973,6.33E-4,1.18E-4,2.94E-4,2.94E-4,1.47E-4,7.36E-4,2.9E-5,5.9E-5,0.955264,0.039127,0.001075
2023-09-01,Unemployment,0.007739,0.014406,0.013377,8.96E-4,0.001643,0.006443,0.002109,0.014104,0.001896,6.21E-4,0.010574,0.904797,0.021396
2023-09-01,"Wholesale and retail trade, accommodation and food services",1.58E-4,0.001147,4.53E-4,6.2E-5,2.81E-4,6.52E-4,4.8E-5,5.63E-4,1.4E-5,5.5E-5,5.08E-4,0.040871,0.955188
2023-10-01,"Agriculture, forestry and fishing",0.941551,7.04E-4,6.16E-4,1.17E-4,1.47E-4,4.98E-4,0.0,2.35E-4,0.0,2.9E-5,5.57E-4,0.054756,7.91E-4
2023-10-01,Business services,4.8E-4,0.93951,0.002472,2.4E-4,5.78E-4,0.001458,4.62E-4,0.001423,2.7E-5,1.33E-4,0.001361,0.049925,0.00193
2023-10-01,Construction,3.84E-4,0.003803,0.901129,2.78E-4,2.39E-4,0.001259,2.92E-4,4.51E-4,2.7E-5,1.99E-4,8.88E-4,0.090138,9.14E-4
2023-10-01,"Electricity, gas, water and waste management",1.1E-4,0.002082,0.001644,0.949485,0.0,6.57E-4,3.29E-4,1.1E-4,3.29E-4,2.19E-4,7.67E-4,0.043612,6.57E-4
2023-10-01,Financial intermediation,1.17E-4,0.001399,7.0E-4,3.9E-5,0.953471,3.5E-4,0.0,0.00171,0.0,2.72E-4,5.05E-4,0.040504,9.33E-4
2023-10-01,Manufacturing,3.22E-4,0.001595,0.001142,4.4E-5,5.9E-5,0.959416,5.9E-5,4.39E-4,1.5E-5,5.9E-5,3.22E-4,0.035403,0.001127
2023-10-01,Mining,0.0,0.001471,0.002206,0.0,0.0,6.43E-4,0.913319,1.84E-4,0.0,0.0,4.6E-4,0.081349,3.68E-4
2023-10-01,Personal services,6.3E-5,0.001164,2.77E-4,4.0E-5,1.82E-4,2.53E-4,3.2E-5,0.967188,7.1E-5,7.1E-5,4.04E-4,0.029573,6.81E-4
2023-10-01,Public administration,0.0,5.84E-4,1.46E-4,7.3E-5,7.3E-5,1.46E-4,0.0,6.57E-4,0.977284,0.0,7.3E-5,0.020744,2.19E-4
2023-10-01,Real estate and housing services,5.41E-4,9.02E-4,9.02E-4,1.8E-4,3.61E-4,1.8E-4,1.8E-4,0.002166,0.0,0.952897,3.61E-4,0.039884,0.001444
2023-10-01,"Transport, communications and information services",2.09E-4,0.001899,9.63E-4,9.8E-5,3.07E-4,3.63E-4,8.4E-5,6.28E-4,1.4E-5,2.8E-5,0.956834,0.037708,8.66E-4
2023-10-01,Unemployment,0.005339,0.011497,0.011962,6.39E-4,0.002076,0.004941,0.002421,0.00625,4.88E-4,3.75E-4,0.00517,0.938052,0.01079
2023-10-01,"Wholesale and retail trade, accommodation and food services",2.68E-4,0.001385,4.77E-4,4.6E-5,2.74E-4,7.05E-4,6.5E-5,5.29E-4,7.0E-6,4.6E-5,6.27E-4,0.04438,0.951191
2023-11-01,"Agriculture, forestry and fishing",0.94238,9.62E-4,5.94E-4,8.5E-5,5.7E-5,7.36E-4,5.7E-5,5.7E-5,0.0,2.8E-5,6.23E-4,0.053545,8.77E-4
2023-11-01,Business services,4.49E-4,0.937301,0.002124,2.11E-4,5.38E-4,0.001287,3.17E-4,0.001507,3.5E-5,3.5E-5,0.001287,0.053014,0.001895
2023-11-01,Construction,4.11E-4,0.003922,0.900488,3.31E-4,1.06E-4,0.001471,3.45E-4,3.98E-4,1.3E-5,2.12E-4,6.23E-4,0.090873,8.08E-4
2023-11-01,"Electricity, gas, water and waste management",6.59E-4,0.002854,0.002415,0.953233,0.0,6.59E-4,1.1E-4,6.59E-4,2.2E-4,1.1E-4,5.49E-4,0.037875,6.59E-4
2023-11-01,Financial intermediation,0.0,0.001157,3.86E-4,7.7E-5,0.957949,1.16E-4,3.9E-5,9.64E-4,0.0,2.7E-4,4.24E-4,0.037807,8.1E-4
2023-11-01,Manufacturing,4.5E-4,0.002031,0.00177,1.89E-4,1.31E-4,0.954437,8.7E-5,2.9E-4,2.9E-5,2.9E-5,6.24E-4,0.038598,0.001335
2023-11-01,Mining,0.0,0.00114,0.00114,3.51E-4,8.8E-5,4.38E-4,0.924763,1.75E-4,0.0,0.0,4.38E-4,0.071115,3.51E-4
2023-11-01,Personal services,7.1E-5,0.001124,1.82E-4,5.5E-5,1.11E-4,4.43E-4,4.7E-5,0.970308,1.42E-4,9.5E-5,2.29E-4,0.026518,6.73E-4
2023-11-01,Public administration,0.0,1.46E-4,0.0,0.0,1.46E-4,0.0,0.0,7.31E-4,0.981956,7.3E-5,7.3E-5,0.016656,2.19E-4
2023-11-01,Real estate and housing services,3.6E-4,9.0E-4,0.002519,1.8E-4,0.00108,3.6E-4,0.0,0.001799,0.0,0.95556,7.2E-4,0.035444,0.00108
2023-11-01,"Transport, communications and information services",2.22E-4,0.001569,0.001,1.25E-4,2.08E-4,3.75E-4,1.8E-4,4.03E-4,1.4E-5,1.4E-5,0.957117,0.037872,9.02E-4
2023-11-01,Unemployment,0.005712,0.010835,0.011859,6.59E-4,0.00193,0.004297,0.002098,0.006025,4.63E-4,3.72E-4,0.004622,0.939705,0.011423
2023-11-01,"Wholesale and retail trade, accommodation and food services",2.42E-4,0.001158,5.1E-4,3.9E-5,1.83E-4,5.23E-4,7.2E-5,5.82E-4,1.3E-5,5.9E-5,4.97E-4,0.04217,0.953951
2023-12-01,"Agriculture, forestry and fishing",0.939909,0.001199,5.45E-4,2.7E-5,2.7E-5,6.54E-4,0.0,2.18E-4,0.0,0.0,5.18E-4,0.05625,6.54E-4
2023-12-01,Business services,8.53E-4,0.931331,0.002128,3.69E-4,5.89E-4,0.001565,5.01E-4,0.001662,8.8E-5,9.7E-5,0.00138,0.057133,0.002304
2023-12-01,Construction,6.11E-4,0.003836,0.893642,2.26E-4,1.06E-4,0.001248,3.19E-4,4.51E-4,6.6E-5,1.59E-4,7.17E-4,0.097624,9.95E-4
2023-12-01,"Electricity, gas, water and waste management",3.28E-4,0.001531,0.003937,0.93942,0.0,2.19E-4,1.09E-4,8.75E-4,0.0,0.0,6.56E-4,0.05216,7.65E-4
2023-12-01,Financial intermediation,1.91E-4,0.001264,2.68E-4,7.7E-5,0.902106,1.53E-4,1.15E-4,9.19E-4,1.15E-4,1.15E-4,4.98E-4,0.093412,7.66E-4
2023-12-01,Manufacturing,7.13E-4,0.001571,0.001455,4.4E-5,1.16E-4,0.949719,1.31E-4,2.62E-4,2.9E-5,4.4E-5,4.07E-4,0.044141,0.001368
2023-12-01,Mining,0.0,0.001434,0.001519,2.53E-4,0.0,3.38E-4,0.853599,0.001181,0.0,0.0,2.53E-4,0.141001,4.22E-4
2023-12-01,Personal services,9.5E-5,0.001223,2.6E-4,7.9E-5,1.97E-4,2.29E-4,3.9E-5,0.961291,1.03E-4,4.7E-5,3.0E-4,0.035505,6.31E-4
2023-12-01,Public administration,1.45E-4,6.54E-4,4.36E-4,7.3E-5,7.3E-5,7.3E-5,0.0,0.001164,0.972438,0.0,2.91E-4,0.024362,2.91E-4
2023-12-01,Real estate and housing services,0.0,0.001792,0.001792,0.0,0.002509,5.38E-4,0.0,0.002151,0.0,0.946237,0.001254,0.042294,0.001434
2023-12-01,"Transport, communications and information services",3.47E-4,0.001749,6.66E-4,4.2E-5,5.0E-4,4.03E-4,4.2E-5,6.94E-4,5.6E-5,4.2E-5,0.94919,0.045174,0.001097
2023-12-01,Unemployment,0.008351,0.012163,0.011048,5.78E-4,0.001613,0.00452,0.001139,0.006779,6.59E-4,3.84E-4,0.005225,0.933837,0.013702
2023-12-01,"Wholesale and retail trade, accommodation and food services",3.98E-4,0.001311,4.3E-4,4.6E-5,1.76E-4,6.13E-4,8.5E-5,4.43E-4,1.3E-5,5.9E-5,6.2E-4,0.043767,0.95204
2024-01-01,"Agriculture, forestry and fishing",0.889482,0.001494,8.61E-4,1.27E-4,2.53E-4,0.001924,7.6E-5,2.28E-4,5.1E-5,7.6E-5,6.58E-4,0.103479,0.001291
2024-01-01,Business services,5.44E-4,0.922049,0.002674,2.37E-4,0.001192,0.001692,4.21E-4,0.002507,1.14E-4,1.84E-4,0.001911,0.064021,0.002455
2024-01-01,Construction,4.05E-4,0.003954,0.88864,3.24E-4,1.21E-4,0.001498,3.51E-4,4.59E-4,8.1E-5,2.83E-4,9.45E-4,0.102077,8.64E-4
2024-01-01,"Electricity, gas, water and waste management",4.44E-4,0.003439,0.003217,0.931337,2.22E-4,7.76E-4,3.33E-4,8.87E-4,1.11E-4,0.0,9.98E-4,0.056683,0.001553
2024-01-01,Financial intermediation,4.1E-5,0.002147,4.86E-4,0.0,0.906542,2.84E-4,0.0,8.1E-4,4.1E-5,1.62E-4,6.48E-4,0.087867,9.72E-4
2024-01-01,Manufacturing,3.95E-4,0.001755,0.001448,4.4E-5,1.61E-4,0.949126,2.05E-4,4.24E-4,0.0,7.3E-5,5.41E-4,0.044306,0.001521
2024-01-01,Mining,0.0,0.002024,0.002392,1.84E-4,0.0,3.68E-4,0.829455,1.84E-4,0.0,0.0,7.36E-4,0.16429,3.68E-4
2024-01-01,Personal services,1.19E-4,0.001608,2.61E-4,7.9E-5,1.9E-4,3.49E-4,3.2E-5,0.949192,3.64E-4,9.5E-5,4.04E-4,0.046458,8.48E-4
2024-01-01,Public administration,2.18E-4,0.001161,2.18E-4,1.45E-4,7.3E-5,2.9E-4,0.0,0.014727,0.927525,0.0,1.45E-4,0.055281,2.18E-4
2024-01-01,Real estate and housing services,1.81E-4,0.001986,0.002708,3.61E-4,0.001264,5.42E-4,0.0,0.001986,0.0,0.940614,0.002166,0.046209,0.001986
2024-01-01,"Transport, communications and information services",3.48E-4,0.002561,0.001044,1.67E-4,7.38E-4,4.31E-4,2.23E-4,7.52E-4,4.2E-5,1.4E-5,0.94658,0.045862,0.001239
2024-01-01,Unemployment,0.005181,0.012744,0.0117,8.86E-4,0.004471,0.005625,0.002244,0.007714,7.94E-4,4.34E-4,0.005934,0.930479,0.011795
2024-01-01,"Wholesale and retail trade, accommodation and food services",5.1E-4,0.002421,6.07E-4,2.6E-5,6.84E-4,7.81E-4,5.8E-5,5.49E-4,7.1E-5,5.2E-5,6.26E-4,0.051298,0.942316
2024-02-01,"Agriculture, forestry and fishing",0.89063,0.001332,8.1E-4,1.31E-4,2.6E-5,0.001123,2.6E-5,2.87E-4,1.83E-4,2.6E-5,6.53E-4,0.103781,9.92E-4
