Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2016-07-01,Entry,0.036139,0.139456,0.098214,0.006165,0.029337,0.080357,0.006803,0.146684,0.015306,0.005527,0.064626,0.167942,0.203444
2016-07-01,Financial intermediation,1.64E-4,9.86E-4,4.11E-4,4.1E-5,0.949774,4.11E-4,4.1E-5,8.63E-4,4.1E-5,2.47E-4,5.75E-4,0.04554,9.04E-4
2016-07-01,Manufacturing,4.22E-4,0.001446,0.001687,6.0E-5,4.5E-5,0.921841,2.56E-4,2.26E-4,4.5E-5,6.0E-5,4.22E-4,0.072015,0.001476
2016-07-01,Mining,9.8E-5,9.84E-4,0.001279,9.8E-5,9.8E-5,1.97E-4,0.915166,1.97E-4,0.0,0.0,2.95E-4,0.08139,1.97E-4
2016-07-01,Personal services,1.2E-4,0.001791,5.3E-4,2.0E-5,2.1E-4,3.4E-4,4.0E-5,0.917235,1.1E-4,1.0E-4,3.9E-4,0.078404,7.1E-4
2016-07-01,Public administration,8.5E-5,3.41E-4,1.71E-4,0.0,0.0,8.5E-5,0.0,7.68E-4,0.865033,0.0,8.5E-5,0.133003,4.27E-4
2016-07-01,Real estate and housing services,0.0,0.002791,0.002233,3.72E-4,9.3E-4,7.44E-4,1.86E-4,0.002419,0.0,0.897283,0.001861,0.089133,0.002047
2016-07-01,"Transport, communications and information services",2.47E-4,0.001742,9.04E-4,1.48E-4,3.95E-4,5.42E-4,1.32E-4,6.41E-4,0.0,6.6E-5,0.886346,0.107374,0.001463
2016-07-01,Unemployment,0.007139,0.01163,0.016705,5.36E-4,0.002111,0.006256,0.001913,0.006383,5.28E-4,5.36E-4,0.005152,0.929128,0.011982
2016-07-01,"Wholesale and retail trade, accommodation and food services",2.52E-4,0.001419,6.15E-4,1.6E-5,2.68E-4,5.76E-4,3.2E-5,6.23E-4,8.0E-6,1.26E-4,4.65E-4,0.092959,0.902642
2016-08-01,"Agriculture, forestry and fishing",0.9225,8.26E-4,0.001049,1.59E-4,9.5E-5,8.9E-4,0.0,2.22E-4,3.2E-5,6.4E-5,4.77E-4,0.072765,9.21E-4
2016-08-01,Business services,2.34E-4,0.927741,0.002648,3.4E-4,7.15E-4,0.001523,2.23E-4,0.001757,5.9E-5,1.87E-4,0.002132,0.060098,0.002343
2016-08-01,Construction,2.66E-4,0.002949,0.88912,1.68E-4,1.96E-4,0.001523,4.19E-4,4.89E-4,4.2E-5,2.1E-4,7.41E-4,0.102956,9.22E-4
2016-08-01,"Electricity, gas, water and waste management",0.0,6.43E-4,0.001608,0.958836,1.61E-4,3.22E-4,1.61E-4,3.22E-4,0.0,0.0,0.0,0.037305,6.43E-4
2016-08-01,Entry,0.04057,0.153586,0.101908,0.007003,0.028737,0.08766,0.007969,0.136682,0.01304,0.007245,0.068099,0.107462,0.240039
2016-08-01,Financial intermediation,1.24E-4,0.001654,3.31E-4,4.1E-5,0.949539,3.72E-4,0.0,8.27E-4,0.0,4.14E-4,7.45E-4,0.045084,8.69E-4
2016-08-01,Manufacturing,6.38E-4,0.001089,0.001898,1.6E-5,9.3E-5,0.947088,7.8E-5,3.89E-4,3.1E-5,0.0,6.22E-4,0.045011,0.003048
2016-08-01,Mining,0.0,0.001184,0.001184,0.0,0.0,2.96E-4,0.85586,2.96E-4,0.0,0.0,7.89E-4,0.139799,5.92E-4
2016-08-01,Personal services,7.4E-5,0.001652,5.79E-4,5.3E-5,2.42E-4,4.42E-4,3.2E-5,0.961263,1.89E-4,1.16E-4,5.16E-4,0.034013,8.31E-4
2016-08-01,Public administration,2.88E-4,3.84E-4,6.72E-4,0.0,0.0,9.6E-5,0.0,0.001728,0.971961,0.0,0.0,0.024774,9.6E-5
2016-08-01,Real estate and housing services,0.0,0.002348,0.001761,0.0,3.91E-4,3.91E-4,1.96E-4,0.002153,1.96E-4,0.938748,3.91E-4,0.051663,0.001761
2016-08-01,"Transport, communications and information services",0.001275,0.0017,9.91E-4,5.3E-5,3.54E-4,3.72E-4,8.9E-5,8.5E-4,3.5E-5,7.1E-5,0.951435,0.04143,0.001346
2016-08-01,Unemployment,0.00614,0.012255,0.018254,5.37E-4,0.002122,0.006676,0.001374,0.008589,5.87E-4,6.46E-4,0.005669,0.923432,0.013721
2016-08-01,"Wholesale and retail trade, accommodation and food services",3.07E-4,0.001594,8.38E-4,3.3E-5,2.66E-4,6.39E-4,7.5E-5,7.39E-4,6.6E-5,9.1E-5,5.56E-4,0.04741,0.947386
2016-09-01,"Agriculture, forestry and fishing",0.883865,7.84E-4,6.9E-4,6.3E-5,1.88E-4,7.22E-4,1.88E-4,3.14E-4,3.1E-5,0.0,3.45E-4,0.111868,9.41E-4
2016-09-01,Business services,3.5E-4,0.929334,0.002464,1.75E-4,4.67E-4,0.00139,5.49E-4,0.00153,1.4E-4,1.52E-4,0.001507,0.059607,0.002336
2016-09-01,Construction,3.33E-4,0.002857,0.885244,1.66E-4,8.3E-5,0.001012,3.74E-4,6.66E-4,4.2E-5,1.53E-4,4.44E-4,0.107807,8.18E-4
2016-09-01,"Electricity, gas, water and waste management",1.6E-4,0.001277,0.002713,0.943824,0.0,3.19E-4,0.0,4.79E-4,0.0,1.6E-4,0.001277,0.048835,9.58E-4
2016-09-01,Entry,0.03673,0.146473,0.098992,0.005599,0.025308,0.087346,0.007615,0.160582,0.011646,0.006047,0.071445,0.11355,0.228667
2016-09-01,Financial intermediation,0.0,0.001203,2.07E-4,8.3E-5,0.949046,2.9E-4,4.1E-5,7.47E-4,0.0,4.1E-5,2.49E-4,0.047261,8.3E-4
2016-09-01,Manufacturing,6.37E-4,0.001321,0.001647,6.2E-5,6.2E-5,0.939837,1.24E-4,3.73E-4,1.6E-5,0.0,5.28E-4,0.054041,0.001352
2016-09-01,Mining,0.0,0.001178,0.001928,2.14E-4,0.0,5.36E-4,0.874371,1.07E-4,0.0,0.0,7.5E-4,0.120488,4.28E-4
2016-09-01,Personal services,1.67E-4,0.001451,4.07E-4,4.2E-5,1.67E-4,3.24E-4,5.2E-5,0.963147,1.98E-4,7.3E-5,3.45E-4,0.032719,9.08E-4
2016-09-01,Public administration,9.6E-5,1.91E-4,1.91E-4,9.6E-5,9.6E-5,0.0,0.0,8.61E-4,0.977608,9.6E-5,9.6E-5,0.02067,0.0
2016-09-01,Real estate and housing services,3.88E-4,0.002135,0.005434,0.0,3.88E-4,1.94E-4,0.0,0.002329,1.94E-4,0.924316,7.76E-4,0.0621,0.001747
2016-09-01,"Transport, communications and information services",1.59E-4,0.001621,0.00104,5.3E-5,3.52E-4,5.29E-4,1.06E-4,4.58E-4,1.8E-5,3.5E-5,0.947443,0.047217,9.69E-4
2016-09-01,Unemployment,0.005353,0.011731,0.016092,5.87E-4,0.002366,0.005792,0.00256,0.007876,7.88E-4,5.77E-4,0.005641,0.927864,0.012773
2016-09-01,"Wholesale and retail trade, accommodation and food services",2.06E-4,0.001475,6.26E-4,4.1E-5,2.14E-4,8.9E-4,5.8E-5,6.18E-4,2.5E-5,5.8E-5,4.53E-4,0.053266,0.942071
2016-10-01,"Agriculture, forestry and fishing",0.920853,0.001142,7.18E-4,3.3E-5,1.31E-4,0.001371,3.3E-5,3.26E-4,0.0,9.8E-5,5.22E-4,0.074219,5.55E-4
2016-10-01,Business services,3.73E-4,0.929631,0.003066,7.0E-5,6.41E-4,0.001609,2.45E-4,0.001807,3.5E-5,1.63E-4,0.001492,0.058745,0.002122
2016-10-01,Construction,5.32E-4,0.003963,0.885693,2.38E-4,2.38E-4,0.001737,2.8E-4,4.9E-4,1.4E-5,1.68E-4,6.44E-4,0.104826,0.001176
2016-10-01,"Electricity, gas, water and waste management",3.21E-4,0.001285,0.001606,0.961446,0.0,4.82E-4,0.0,1.61E-4,1.61E-4,0.0,1.61E-4,0.033735,6.43E-4
2016-10-01,Entry,0.037728,0.150472,0.094538,0.006142,0.028734,0.085545,0.006142,0.15113,0.015574,0.005922,0.07041,0.110989,0.236675
2016-10-01,Financial intermediation,1.25E-4,0.001246,2.49E-4,0.0,0.948606,2.08E-4,0.0,0.001039,0.0,2.91E-4,3.74E-4,0.046574,0.001288
2016-10-01,Manufacturing,7.7E-4,0.002295,0.002028,7.9E-5,6.3E-5,0.950418,1.1E-4,4.09E-4,0.0,1.6E-5,4.56E-4,0.041879,0.001478
2016-10-01,Mining,0.0,0.002138,0.001604,0.0,0.0,4.28E-4,0.915535,1.07E-4,0.0,0.0,2.14E-4,0.079654,3.21E-4
2016-10-01,Personal services,1.87E-4,0.001213,5.91E-4,8.3E-5,2.28E-4,4.15E-4,1.0E-5,0.95891,1.45E-4,1.24E-4,4.77E-4,0.036809,8.09E-4
2016-10-01,Public administration,0.0,2.82E-4,2.82E-4,9.4E-5,0.0,1.88E-4,0.0,0.002071,0.973925,0.0,1.88E-4,0.022875,9.4E-5
2016-10-01,Real estate and housing services,1.98E-4,0.002372,0.001976,1.98E-4,0.003162,1.98E-4,0.0,0.001779,0.0,0.944269,9.88E-4,0.043281,0.001581
2016-10-01,"Transport, communications and information services",1.94E-4,0.002101,0.001006,1.06E-4,3.35E-4,4.59E-4,8.8E-5,5.65E-4,1.8E-5,7.1E-5,0.952673,0.041096,0.001289
2016-10-01,Unemployment,0.009275,0.012533,0.017963,8.64E-4,0.002431,0.007928,0.002703,0.006794,5.5E-4,5.98E-4,0.005617,0.920355,0.01239
2016-10-01,"Wholesale and retail trade, accommodation and food services",3.47E-4,0.001239,5.53E-4,1.07E-4,1.73E-4,9.25E-4,6.6E-5,6.69E-4,2.5E-5,9.9E-5,5.78E-4,0.047338,0.94788
2016-11-01,"Agriculture, forestry and fishing",0.928657,9.57E-4,0.00108,6.2E-5,9.3E-5,6.79E-4,3.1E-5,3.7E-4,3.1E-5,3.1E-5,9.57E-4,0.065418,0.001635
2016-11-01,Business services,4.51E-4,0.933337,0.002925,1.62E-4,3.93E-4,0.002081,2.66E-4,0.001341,2.3E-5,1.04E-4,0.001526,0.055159,0.002231
2016-11-01,Construction,7.67E-4,0.00304,0.889722,1.95E-4,2.09E-4,0.002147,2.51E-4,4.32E-4,1.4E-5,1.95E-4,6.69E-4,0.101326,0.001032
2016-11-01,"Electricity, gas, water and waste management",0.0,0.002956,0.0028,0.940106,3.11E-4,7.78E-4,6.22E-4,6.22E-4,0.0,0.0,6.22E-4,0.049938,0.001245
2016-11-01,Entry,0.052976,0.146937,0.094397,0.006976,0.024853,0.092217,0.008284,0.121866,0.014388,0.008284,0.071942,0.118814,0.238064
2016-11-01,Financial intermediation,2.9E-4,0.001782,4.97E-4,0.0,0.953368,3.73E-4,0.0,6.63E-4,0.0,1.66E-4,6.22E-4,0.040249,0.00199
2016-11-01,Manufacturing,8.98E-4,0.00161,0.001843,7.7E-5,9.3E-5,0.948249,7.7E-5,5.57E-4,3.1E-5,4.6E-5,3.25E-4,0.044581,0.00161
2016-11-01,Mining,4.09E-4,0.001534,0.002147,0.0,0.0,5.11E-4,0.910429,0.0,0.0,0.0,6.13E-4,0.08364,7.16E-4
2016-11-01,Personal services,1.45E-4,0.001599,5.19E-4,1.0E-5,1.97E-4,3.63E-4,1.0E-5,0.964485,6.2E-5,4.2E-5,3.74E-4,0.031321,8.72E-4
2016-11-01,Public administration,3.75E-4,4.69E-4,2.82E-4,0.0,9.4E-5,2.82E-4,0.0,0.001032,0.976443,0.0,0.0,0.020648,3.75E-4
2016-11-01,Real estate and housing services,1.96E-4,0.001957,0.00137,0.0,0.00137,0.001174,0.0,0.001761,0.0,0.933268,9.78E-4,0.041487,0.016438
2016-11-01,"Transport, communications and information services",2.64E-4,0.001651,0.001089,1.05E-4,3.86E-4,6.32E-4,3.5E-5,4.92E-4,0.0,1.05E-4,0.954624,0.039263,0.001353
2016-11-01,Unemployment,0.010777,0.01253,0.01709,5.48E-4,0.002501,0.006284,0.002023,0.007084,4.78E-4,4.59E-4,0.005463,0.919818,0.014945
2016-11-01,"Wholesale and retail trade, accommodation and food services",4.77E-4,0.001235,5.1E-4,5.8E-5,1.73E-4,7.33E-4,5.8E-5,5.35E-4,1.6E-5,7.4E-5,6.17E-4,0.048916,0.946598
2016-12-01,"Agriculture, forestry and fishing",0.915101,7.71E-4,8.0E-4,0.0,5.7E-5,0.001314,1.43E-4,2.57E-4,0.0,5.7E-5,5.43E-4,0.07973,0.001228
2016-12-01,Business services,8.24E-4,0.925557,0.003125,2.86E-4,7.9E-4,0.001385,2.63E-4,0.001717,6.9E-5,1.72E-4,0.001385,0.061681,0.002747
2016-12-01,Construction,9.04E-4,0.004395,0.878932,1.81E-4,1.95E-4,0.001433,3.62E-4,5.15E-4,7.0E-5,2.23E-4,8.07E-4,0.110873,0.001113
2016-12-01,"Electricity, gas, water and waste management",4.73E-4,0.001419,0.002681,0.937392,0.001262,1.58E-4,3.15E-4,7.89E-4,0.0,0.0,7.89E-4,0.054408,3.15E-4
2016-12-01,Entry,0.059757,0.144068,0.089526,0.004129,0.022382,0.080834,0.006302,0.130813,0.009561,0.011517,0.077792,0.11734,0.24598
2016-12-01,Financial intermediation,2.06E-4,0.001236,3.71E-4,4.1E-5,0.934432,4.1E-5,4.1E-5,5.36E-4,0.0,8.2E-5,2.88E-4,0.061859,8.65E-4
2016-12-01,Manufacturing,0.001328,0.001822,0.001714,4.6E-5,7.7E-5,0.941235,1.24E-4,5.1E-4,0.0,7.7E-5,4.94E-4,0.050935,0.001637
2016-12-01,Mining,2.03E-4,0.001524,0.001626,0.0,0.0,2.03E-4,0.850828,1.02E-4,0.0,1.02E-4,2.03E-4,0.144396,8.13E-4
2016-12-01,Personal services,1.14E-4,0.001594,4.14E-4,9.3E-5,3.1E-4,3.1E-4,1.0E-5,0.959644,1.86E-4,8.3E-5,4.66E-4,0.035855,9.21E-4
2016-12-01,Public administration,2.81E-4,9.4E-5,5.62E-4,9.4E-5,0.0,9.4E-5,0.0,0.001312,0.974039,0.0,0.0,0.02343,9.4E-5
2016-12-01,Real estate and housing services,9.93E-4,0.001787,0.002382,0.0,7.94E-4,9.93E-4,0.0,0.001588,0.0,0.941433,0.001588,0.046655,0.001787
2016-12-01,"Transport, communications and information services",2.97E-4,0.002218,0.001135,5.2E-5,7.34E-4,5.76E-4,1.4E-4,6.46E-4,0.0,5.2E-5,0.945823,0.047034,0.001292
2016-12-01,Unemployment,0.011518,0.012802,0.015669,6.43E-4,0.001922,0.006408,0.001257,0.008318,8.19E-4,6.07E-4,0.005963,0.917873,0.016201
2016-12-01,"Wholesale and retail trade, accommodation and food services",4.72E-4,0.001252,6.26E-4,1.6E-5,1.95E-4,7.32E-4,8.9E-5,6.18E-4,4.9E-5,7.3E-5,6.1E-4,0.050601,0.944666
2017-01-01,"Agriculture, forestry and fishing",0.870553,0.001767,0.001767,5.4E-5,8.0E-5,0.002302,8.0E-5,4.55E-4,3.21E-4,8.0E-5,6.16E-4,0.120025,0.0019
2017-01-01,Business services,0.00106,0.911231,0.004082,3.88E-4,0.002018,0.001881,3.65E-4,0.003136,4.6E-5,1.6E-4,0.001836,0.071026,0.002771
2017-01-01,Construction,7.5E-4,0.004982,0.86371,5.52E-4,2.12E-4,0.001585,3.96E-4,7.36E-4,8.5E-5,3.82E-4,8.35E-4,0.124485,0.001288
2017-01-01,"Electricity, gas, water and waste management",3.19E-4,0.001593,0.002231,0.936106,1.59E-4,7.97E-4,3.19E-4,6.37E-4,0.0,0.0,0.001115,0.055609,0.001115
2017-01-01,Entry,0.056768,0.135934,0.077235,0.006758,0.021819,0.079745,0.0056,0.116432,0.009268,0.009847,0.067388,0.168372,0.244835
2017-01-01,Financial intermediation,2.1E-4,0.002568,4.63E-4,1.26E-4,0.944639,5.89E-4,4.2E-5,0.001263,0.0,2.95E-4,6.74E-4,0.046689,0.002442
2017-01-01,Manufacturing,5.29E-4,0.002021,0.001321,7.8E-5,4.51E-4,0.939019,1.4E-4,4.51E-4,0.0,4.7E-5,8.39E-4,0.053115,0.00199
2017-01-01,Mining,2.22E-4,0.012889,0.002333,1.11E-4,1.11E-4,4.44E-4,0.786111,1.11E-4,0.0,0.0,7.78E-4,0.196556,3.33E-4
2017-01-01,Personal services,3.09E-4,0.001679,4.74E-4,4.1E-5,2.47E-4,6.08E-4,5.2E-5,0.940891,1.34E-4,1.65E-4,4.64E-4,0.053916,0.00102
2017-01-01,Public administration,6.48E-4,7.41E-4,9.3E-5,0.0,9.3E-5,5.56E-4,9.3E-5,0.001204,0.92916,9.3E-5,1.85E-4,0.06658,5.56E-4
2017-01-01,Real estate and housing services,1.96E-4,0.002156,0.006271,1.96E-4,5.88E-4,9.8E-4,0.0,0.004703,0.0,0.926906,3.92E-4,0.054478,0.003135
2017-01-01,"Transport, communications and information services",5.41E-4,0.002548,0.001361,0.0,4.54E-4,6.98E-4,1.57E-4,5.93E-4,0.0,7.0E-5,0.945112,0.046913,0.001553
2017-01-01,Unemployment,0.017587,0.019107,0.021014,9.66E-4,0.004197,0.010857,0.002798,0.015752,0.003345,9.51E-4,0.015825,0.862332,0.025271
2017-01-01,"Wholesale and retail trade, accommodation and food services",7.23E-4,0.001678,8.75E-4,6.4E-5,2.09E-4,9.88E-4,8.8E-5,6.1E-4,2.4E-5,1.2E-4,7.71E-4,0.055343,0.938507
2017-02-01,"Agriculture, forestry and fishing",0.879176,9.9E-4,0.001361,4.9E-5,4.9E-5,0.001633,4.9E-5,3.71E-4,1.48E-4,4.9E-5,5.44E-4,0.11424,0.001336
2017-02-01,Business services,4.9E-4,0.919209,0.003354,2.23E-4,5.91E-4,0.001716,3.45E-4,0.00195,7.8E-5,5.68E-4,0.00146,0.06792,0.002095
2017-02-01,Construction,7.34E-4,0.003851,0.878869,4.37E-4,1.27E-4,0.001594,3.67E-4,5.92E-4,4.2E-5,2.96E-4,0.001185,0.11089,0.001016
2017-02-01,"Electricity, gas, water and waste management",1.56E-4,0.001874,0.001562,0.945642,4.69E-4,7.81E-4,3.12E-4,3.12E-4,1.56E-4,0.0,7.81E-4,0.047641,3.12E-4
2017-02-01,Entry,0.058508,0.133833,0.088327,0.005794,0.02247,0.077869,0.004805,0.11857,0.017807,0.006925,0.071792,0.140616,0.252685
2017-02-01,Financial intermediation,2.44E-4,0.00118,2.44E-4,4.1E-5,0.934226,1.63E-4,4.1E-5,8.54E-4,0.0,0.0,3.66E-4,0.061747,8.95E-4
2017-02-01,Manufacturing,6.68E-4,0.001897,0.0017,4.6E-5,7.6E-5,0.943274,1.37E-4,6.22E-4,1.5E-5,4.6E-5,4.25E-4,0.049426,0.001669
2017-02-01,Mining,2.39E-4,0.001554,0.002631,0.0,0.0,4.78E-4,0.933756,1.2E-4,1.2E-4,0.0,3.59E-4,0.060385,3.59E-4
2017-02-01,Personal services,1.62E-4,0.001486,9.3E-4,1.01E-4,2.12E-4,3.34E-4,2.0E-5,0.958169,1.31E-4,1.11E-4,5.66E-4,0.036797,9.81E-4
2017-02-01,Public administration,2.61E-4,3.48E-4,4.35E-4,0.0,1.74E-4,8.7E-5,0.0,0.001043,0.972261,0.0,1.74E-4,0.02487,3.48E-4
2017-02-01,Real estate and housing services,1.9E-4,0.001903,0.003806,0.0,3.81E-4,9.51E-4,1.9E-4,0.002284,0.0,0.943482,5.71E-4,0.04491,0.001332
2017-02-01,"Transport, communications and information services",5.53E-4,0.001789,9.27E-4,6.5E-5,3.74E-4,5.86E-4,9.8E-5,4.55E-4,0.0,4.9E-5,0.951023,0.042975,0.001106
2017-02-01,Unemployment,0.00988,0.01391,0.0206,7.77E-4,0.002459,0.008118,0.005848,0.007156,5.09E-4,5.09E-4,0.006572,0.909466,0.014195
2017-02-01,"Wholesale and retail trade, accommodation and food services",4.1E-4,0.001592,7.73E-4,7.7E-5,2.4E-4,0.001043,6.2E-5,7.81E-4,3.9E-5,8.5E-5,6.49E-4,0.050884,0.943365
2017-03-01,"Agriculture, forestry and fishing",0.880999,9.97E-4,0.001695,1.25E-4,2.5E-5,0.001471,2.5E-5,4.74E-4,1.25E-4,2.5E-5,6.73E-4,0.111047,0.002319
2017-03-01,Business services,5.01E-4,0.917265,0.003193,1.89E-4,8.46E-4,0.001758,3.0E-4,0.002859,1.0E-4,1.34E-4,0.001825,0.068471,0.002559
2017-03-01,Construction,5.7E-4,0.004118,0.888269,1.95E-4,1.53E-4,0.001934,4.45E-4,5.98E-4,2.8E-5,2.92E-4,8.35E-4,0.101451,0.001113
2017-03-01,"Electricity, gas, water and waste management",3.08E-4,0.002314,0.002622,0.933981,3.08E-4,9.25E-4,3.08E-4,7.71E-4,1.54E-4,1.54E-4,0.001542,0.055376,0.001234
2017-03-01,Entry,0.048286,0.141447,0.090648,0.005026,0.020822,0.089391,0.008437,0.106803,0.008796,0.006283,0.070544,0.167295,0.236223
2017-03-01,Financial intermediation,1.24E-4,0.00165,4.54E-4,4.1E-5,0.942375,4.54E-4,4.1E-5,0.001279,1.24E-4,2.06E-4,3.71E-4,0.052139,7.42E-4
2017-03-01,Manufacturing,5.72E-4,0.001475,0.001821,7.5E-5,7.5E-5,0.940326,9.0E-5,6.02E-4,3.0E-5,6.0E-5,5.12E-4,0.048359,0.006004
2017-03-01,Mining,1.95E-4,0.001365,0.001365,1.95E-4,0.0,2.92E-4,0.876986,9.7E-5,0.0,9.7E-5,3.9E-4,0.118433,5.85E-4
2017-03-01,Personal services,1.32E-4,0.002449,0.001113,2.0E-5,2.63E-4,7.18E-4,3.0E-5,0.937366,7.18E-4,2.23E-4,5.57E-4,0.055177,0.001234
2017-03-01,Public administration,3.47E-4,4.34E-4,8.7E-5,1.73E-4,8.7E-5,1.73E-4,8.7E-5,0.006504,0.926812,0.0,5.2E-4,0.064169,6.07E-4
2017-03-01,Real estate and housing services,7.54E-4,0.002072,0.00358,0.0,0.001507,9.42E-4,0.0,0.005463,5.65E-4,0.923888,7.54E-4,0.058402,0.002072
2017-03-01,"Transport, communications and information services",5.16E-4,0.002162,0.001162,9.7E-5,4.36E-4,5.65E-4,8.1E-5,9.04E-4,6.5E-5,6.5E-5,0.940572,0.052038,0.001339
2017-03-01,Unemployment,0.008722,0.014341,0.019998,8.8E-4,0.003592,0.008473,0.001862,0.015922,0.001663,5.22E-4,0.006616,0.901712,0.015698
2017-03-01,"Wholesale and retail trade, accommodation and food services",4.84E-4,0.001692,7.61E-4,3.1E-5,4.15E-4,0.001061,4.6E-5,0.001261,7.7E-5,7.7E-5,5.38E-4,0.05587,0.937686
2017-04-01,"Agriculture, forestry and fishing",0.865961,8.14E-4,0.001628,7.6E-5,1.78E-4,0.001145,2.5E-5,4.33E-4,1.02E-4,5.1E-5,4.58E-4,0.126787,0.002341
2017-04-01,Business services,3.55E-4,0.916893,0.002888,2.22E-4,7.0E-4,0.001633,4.22E-4,0.00791,5.6E-5,1.44E-4,0.001844,0.064332,0.0026
2017-04-01,Construction,3.14E-4,0.003924,0.88575,1.37E-4,1.64E-4,0.0016,4.38E-4,9.57E-4,6.8E-5,2.73E-4,6.02E-4,0.104747,0.001025
2017-04-01,"Electricity, gas, water and waste management",7.7E-4,0.002311,0.003851,0.945155,0.001232,6.16E-4,1.54E-4,3.08E-4,4.62E-4,0.0,9.24E-4,0.043137,0.001078
2017-04-01,Entry,0.03533,0.121198,0.07573,0.004762,0.01828,0.084025,0.005069,0.237174,0.023349,0.006912,0.06129,0.106759,0.220123
2017-04-01,Financial intermediation,1.63E-4,0.001301,6.5E-4,8.1E-5,0.934078,3.25E-4,4.1E-5,0.001219,4.1E-5,2.03E-4,8.13E-4,0.059785,0.001301
2017-04-01,Manufacturing,0.001105,0.001867,0.002315,7.5E-5,1.34E-4,0.937425,1.79E-4,8.22E-4,4.5E-5,3.0E-5,6.42E-4,0.053059,0.0023
2017-04-01,Mining,2.03E-4,0.001114,0.001722,1.01E-4,0.0,0.001013,0.868085,3.04E-4,0.0,0.0,6.08E-4,0.126241,6.08E-4
2017-04-01,Personal services,1.2E-4,0.001576,4.49E-4,5.0E-5,2.49E-4,3.89E-4,4.0E-5,0.958922,2.09E-4,1.0E-4,5.29E-4,0.03636,0.001008
2017-04-01,Public administration,8.7E-5,6.96E-4,0.002695,0.0,8.7E-5,1.74E-4,0.0,0.002,0.961742,8.7E-5,0.001043,0.030954,4.35E-4
2017-04-01,Real estate and housing services,5.74E-4,0.003446,0.002489,0.0,0.004212,0.001149,1.91E-4,0.002872,0.0,0.938541,5.74E-4,0.042887,0.003063
2017-04-01,"Transport, communications and information services",4.05E-4,0.002284,0.001085,1.3E-4,4.7E-4,5.67E-4,3.2E-5,6.32E-4,1.6E-5,3.2E-5,0.944624,0.04841,0.001312
2017-04-01,Unemployment,0.006331,0.014004,0.01911,8.49E-4,0.002966,0.007405,0.002769,0.009847,0.001319,6.43E-4,0.007445,0.910719,0.016594
2017-04-01,"Wholesale and retail trade, accommodation and food services",3.6E-4,0.00154,7.28E-4,6.1E-5,3.06E-4,0.002229,3.1E-5,8.2E-4,2.3E-5,6.9E-5,6.43E-4,0.050104,0.943087
2017-05-01,"Agriculture, forestry and fishing",0.850468,0.001189,0.001135,2.7E-5,2.7E-5,0.001081,1.62E-4,3.51E-4,2.7E-5,1.35E-4,7.03E-4,0.143317,0.001378
2017-05-01,Business services,3.11E-4,0.927571,0.00328,1.45E-4,6.89E-4,0.001723,3.0E-4,0.00199,1.78E-4,7.8E-5,0.001534,0.059798,0.002402
2017-05-01,Construction,2.85E-4,0.003839,0.891112,1.76E-4,3.26E-4,0.001424,2.98E-4,6.65E-4,3.39E-4,3.39E-4,7.33E-4,0.099406,0.001058
2017-05-01,"Electricity, gas, water and waste management",0.0,0.002284,0.00137,0.944428,1.52E-4,4.57E-4,3.05E-4,6.09E-4,0.0,0.0,6.09E-4,0.047655,0.002132
2017-05-01,Entry,0.033102,0.132408,0.090052,0.005695,0.022246,0.082933,0.005517,0.167112,0.019043,0.007475,0.061755,0.120128,0.252536
2017-05-01,Financial intermediation,8.2E-5,0.001225,1.63E-4,1.22E-4,0.953627,4.1E-5,0.0,0.001102,1.22E-4,2.04E-4,8.16E-4,0.041842,6.53E-4
2017-05-01,Manufacturing,6.87E-4,0.001584,0.002002,6.0E-5,1.49E-4,0.940435,2.09E-4,4.18E-4,4.5E-5,9.0E-5,4.93E-4,0.050243,0.003586
2017-05-01,Mining,0.0,0.001427,0.001325,3.06E-4,0.0,4.08E-4,0.910814,1.02E-4,0.0,0.0,3.06E-4,0.085109,2.04E-4
2017-05-01,Personal services,1.9E-5,0.00193,4.48E-4,3.9E-5,2.05E-4,3.9E-4,1.9E-5,0.964692,1.36E-4,1.17E-4,3.12E-4,0.030767,9.26E-4
2017-05-01,Public administration,8.5E-5,5.94E-4,8.5E-5,0.0,8.5E-5,3.39E-4,8.5E-5,0.002122,0.978444,0.0,0.0,0.017737,4.24E-4
2017-05-01,Real estate and housing services,5.7E-4,0.002469,0.003798,0.0,0.001329,9.49E-4,0.0,0.002089,0.0,0.94436,5.7E-4,0.041967,0.001899
2017-05-01,"Transport, communications and information services",2.25E-4,0.001787,7.89E-4,6.4E-5,4.67E-4,6.92E-4,4.8E-5,6.12E-4,0.0,3.2E-5,0.949697,0.044023,0.001562
2017-05-01,Unemployment,0.005908,0.012872,0.017798,6.61E-4,0.00325,0.006613,0.002501,0.007728,7.98E-4,5.04E-4,0.006124,0.921805,0.013437
2017-05-01,"Wholesale and retail trade, accommodation and food services",2.5E-4,0.001432,6.59E-4,4.5E-5,2.12E-4,9.32E-4,5.3E-5,5.15E-4,4.5E-5,1.14E-4,7.2E-4,0.049872,0.945149
