index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3,Real_Avg_Wage_MA3_sa,Real_Avg_Wage_MA3_trend
175,2022-10-01,2022-10-01,10,Business services,1202951.28,2022,10,1216809.7233333334,1210165.611376932,1186069.5016666667
176,2022-11-01,2022-11-01,10,Business services,1207491.79,2022,11,1218751.9400000002,1217624.2099446403,1180621.4043055556
177,2022-12-01,2022-12-01,10,Business services,1164213.14,2022,12,1191552.07,1186585.2337554041,1176318.8391666666
178,2023-01-01,2023-01-01,10,Business services,1122825.82,2023,1,1164843.5833333333,1154485.3495192928,1172965.9341666666
179,2023-02-01,2023-02-01,10,Business services,1120282.19,2023,2,1135773.7166666666,1124149.3093370013,1170098.1868055556
180,2023-03-01,2023-03-01,10,Business services,1111029.32,2023,3,1118045.7766666666,1123851.416177279,1167113.5533333332
181,2023-04-01,2023-04-01,10,Business services,1122997.1,2023,4,1118102.87,1128359.5385731126,1163773.3638888889
182,2023-05-01,2023-05-01,10,Business services,1177380.35,2023,5,1137135.59,1146647.6768890847,1159953.24625
183,2023-06-01,2023-06-01,10,Business services,1171765.8,2023,6,1157381.0833333333,1170209.9039203345,1157226.4600000002
184,2023-07-01,2023-07-01,10,Business services,1172777.17,2023,7,1173974.4400000002,1180799.5186338765,1157361.1254166667
185,2023-08-01,2023-08-01,10,Business services,1173790.4,2023,8,1172777.7899999998,1175467.3586772787,1160293.2433333334
186,2023-09-01,2023-09-01,10,Business services,1196400.72,2023,9,1180989.43,1167792.8865290969,1164591.567777778
187,2023-10-01,2023-10-01,10,Business services,1155092.17,2023,10,1175094.43,1168450.3180435984,1168748.7195833332
188,2023-11-01,2023-11-01,10,Business services,1154860.34,2023,11,1168784.41,1167656.67994464,1172204.5627777777
189,2023-12-01,2023-12-01,10,Business services,1218277.68,2023,12,1176076.7299999997,1171109.8937554038,1174362.432638889
190,2024-01-01,2024-01-01,10,Business services,1177514.66,2024,1,1183550.8933333333,1173192.6595192929,1175697.166111111
191,2024-02-01,2024-02-01,10,Business services,1166519.37,2024,2,1187437.2366666666,1175812.8293370013,1177401.8930555552
192,2024-03-01,2024-03-01,10,Business services,1164592.1,2024,3,1169542.0433333335,1175347.682843946,1180332.6004166666
193,2024-04-01,2024-04-01,10,Business services,1168023.27,2024,4,1166378.2466666668,1176634.9152397793,1184185.1720833331
194,2024-05-01,2024-05-01,10,Business services,1182785.98,2024,5,1171800.45,1181312.5368890846,1188573.3487500001
195,2024-06-01,2024-06-01,10,Business services,1172706.05,2024,6,1174505.0999999999,1187333.9205870011,1194712.016111111
196,2024-07-01,2024-07-01,10,Business services,1211160.05,2024,7,1188884.0266666666,1195709.105300543,1203751.878888889
197,2024-08-01,2024-08-01,10,Business services,1212478.85,2024,8,1198781.6500000001,1201471.218677279,1215663.589861111
198,2024-09-01,2024-09-01,10,Business services,1252328.74,2024,9,1225322.5466666669,1212126.0031957638,1229060.4754166666
199,2024-10-01,2024-10-01,10,Business services,1204861.51,2024,10,1223223.0333333334,1216578.921376932,
200,2024-11-01,2024-11-01,10,Business services,1220725.89,2024,11,1225972.0466666666,1224844.3166113067,
201,2024-12-01,2024-12-01,10,Business services,1373063.93,2024,12,1266217.1099999999,1261250.273755404,
202,2025-01-01,2025-01-01,10,Business services,1337311.84,2025,1,1310367.22,1300008.9861859595,
203,2025-02-01,2025-02-01,10,Business services,1329130.15,2025,2,1346501.9733333334,1334877.5660036681,
204,2025-03-01,2025-03-01,10,Business services,1329565.69,2025,3,1332002.5599999998,1337808.1995106123,
0,2008-03-01,2008-03-01,11,Personal services,776422.25,2008,3,760568.1333333333,760525.811974188,
1,2008-04-01,2008-04-01,11,Personal services,777396.45,2008,4,773455.7366666667,779955.5514967575,
2,2008-05-01,2008-05-01,11,Personal services,770219.63,2008,5,774679.4433333334,782016.1059238409,
3,2008-06-01,2008-06-01,11,Personal services,767122.95,2008,6,771579.6766666668,782987.0975210632,
4,2008-07-01,2008-07-01,11,Personal services,744967.29,2008,7,760769.9566666667,769141.363892591,
5,2008-08-01,2008-08-01,11,Personal services,700523.51,2008,8,737537.9166666666,742658.0340227992,
6,2008-09-01,2008-09-01,11,Personal services,722886.98,2008,9,722792.5933333334,717023.1958794169,742879.8329166666
7,2008-10-01,2008-10-01,11,Personal services,713936.32,2008,10,712448.9366666666,712858.5673387715,740552.105
8,2008-11-01,2008-11-01,11,Personal services,696604.26,2008,11,711142.52,717257.1506200215,737961.3777777777
9,2008-12-01,2008-12-01,11,Personal services,762858.07,2008,12,724466.2166666667,719215.0684932853,735717.338611111
10,2009-01-01,2009-01-01,11,Personal services,740048.15,2009,1,733170.16,717948.1528682853,734209.1940277776
11,2009-02-01,2009-02-01,11,Personal services,726900.81,2009,2,743269.0099999999,724294.1999689797,734393.3773611111
12,2009-03-01,2009-03-01,11,Personal services,746821.61,2009,3,737923.5233333334,737881.2019741881,736747.2830555554
13,2009-04-01,2009-04-01,11,Personal services,746982.21,2009,4,740234.8766666666,746734.6914967574,740527.3993055556
14,2009-05-01,2009-05-01,11,Personal services,743364.73,2009,5,745722.85,753059.5125905075,744736.3131944445
15,2009-06-01,2009-06-01,11,Personal services,749691.05,2009,6,746679.3300000001,758086.7508543965,748898.8175000001
16,2009-07-01,2009-07-01,11,Personal services,755368.72,2009,7,749474.8333333334,757846.2405592577,753076.8754166666
17,2009-08-01,2009-08-01,11,Personal services,754700.55,2009,8,753253.4400000001,758373.5573561327,757172.2794444445
18,2009-09-01,2009-09-01,11,Personal services,780643.15,2009,9,763570.8066666666,757801.4092127501,760881.9502777777
19,2009-10-01,2009-10-01,11,Personal services,751836.84,2009,10,762393.5133333333,762803.1440054382,764401.4545833333
20,2009-11-01,2009-11-01,11,Personal services,754155.64,2009,11,762211.8766666666,768326.5072866881,767796.5659722222
21,2009-12-01,2009-12-01,11,Personal services,813898.41,2009,12,773296.9633333334,768045.815159952,771089.2469444444
22,2010-01-01,2010-01-01,11,Personal services,785784.36,2010,1,784612.8033333333,769390.7962016186,774258.4076388888
23,2010-02-01,2010-02-01,11,Personal services,770665.42,2010,2,790116.0633333334,771141.2533023132,777263.3409722222
24,2010-03-01,2010-03-01,11,Personal services,783875.93,2010,3,780108.57,780066.2486408546,780364.0606944443
25,2010-04-01,2010-04-01,11,Personal services,793012.45,2010,4,782517.9333333335,789017.7481634243,783707.8381944444
26,2010-05-01,2010-05-01,11,Personal services,777879.02,2010,5,784922.4666666667,792259.1292571742,787315.079861111
27,2010-06-01,2010-06-01,11,Personal services,788620.7,2010,6,786504.0566666666,797911.4775210631,791769.0026388889
28,2010-07-01,2010-07-01,11,Personal services,790630.17,2010,7,785709.9633333334,794081.3705592577,797397.3256944445
29,2010-08-01,2010-08-01,11,Personal services,788159.26,2010,8,789136.71,794256.8273561326,803949.4731944444
30,2010-09-01,2010-09-01,11,Personal services,827525.0,2010,9,802104.8099999999,796335.4125460834,810739.5515277777
31,2010-10-01,2010-10-01,11,Personal services,796646.25,2010,10,804110.1699999999,804519.8006721048,817174.7230555554
32,2010-11-01,2010-11-01,11,Personal services,797035.81,2010,11,807069.02,813183.6506200215,823487.4526388887
33,2010-12-01,2010-12-01,11,Personal services,912319.84,2010,12,835333.9666666667,830082.8184932853,829763.1674999999
34,2011-01-01,2011-01-01,11,Personal services,863611.01,2011,1,857655.5533333333,842433.5462016186,836147.6408333331
35,2011-02-01,2011-02-01,11,Personal services,847043.71,2011,2,874324.8533333334,855350.0433023132,842685.832222222
36,2011-03-01,2011-03-01,11,Personal services,865930.26,2011,3,858861.66,858819.3386408547,849197.1074999998
37,2011-04-01,2011-04-01,11,Personal services,861652.91,2011,4,858208.96,864708.7748300908,855574.6304166666
38,2011-05-01,2011-05-01,11,Personal services,854627.68,2011,5,860736.9500000001,868073.6125905076,861781.3256944444
39,2011-06-01,2011-06-01,11,Personal services,867639.6,2011,6,861306.7300000001,872714.1508543965,867247.2231944444
40,2011-07-01,2011-07-01,11,Personal services,870136.67,2011,7,864134.65,872506.0572259243,870854.2976388888
41,2011-08-01,2011-08-01,11,Personal services,865109.58,2011,8,867628.6166666666,872748.7340227992,872103.0659722221
42,2011-09-01,2011-09-01,11,Personal services,904404.28,2011,9,879883.5100000001,874114.1125460836,871564.8568055555
43,2011-10-01,2011-10-01,11,Personal services,868662.2,2011,10,879392.02,879801.6506721049,870540.2373611112
44,2011-11-01,2011-11-01,11,Personal services,869177.09,2011,11,880747.8566666666,886862.4872866881,869716.4905555556
45,2011-12-01,2011-12-01,11,Personal services,940670.72,2011,12,892836.6699999999,887585.5218266186,869092.6950000001
46,2012-01-01,2012-01-01,11,Personal services,850320.1,2012,1,886722.6366666667,871500.629534952,869774.4672222221
47,2012-02-01,2012-02-01,11,Personal services,834693.81,2012,2,875228.21,856253.3999689798,872849.5845833332
48,2012-03-01,2012-03-01,11,Personal services,850109.94,2012,3,845041.2833333332,844998.9619741879,878376.40875
49,2012-04-01,2012-04-01,11,Personal services,857511.66,2012,4,847438.4700000001,853938.2848300909,885021.4620833333
50,2012-05-01,2012-05-01,11,Personal services,847590.95,2012,5,851737.5166666666,859074.1792571741,890854.9195833333
51,2012-06-01,2012-06-01,11,Personal services,860902.6,2012,6,855335.07,866742.4908543964,895320.7687499999
52,2012-07-01,2012-07-01,11,Personal services,950912.98,2012,7,886468.8433333333,894840.2505592576,900080.8630555555
53,2012-08-01,2012-08-01,11,Personal services,945476.14,2012,8,919097.2400000001,924217.3573561327,907308.7247222222
54,2012-09-01,2012-09-01,11,Personal services,986786.88,2012,9,961058.6666666666,955289.2692127501,917559.8799999999
55,2012-10-01,2012-10-01,11,Personal services,940831.41,2012,10,957698.1433333334,958107.7740054383,929274.2686111111
56,2012-11-01,2012-11-01,11,Personal services,899715.85,2012,11,942444.7133333333,948559.3439533547,940884.1197222221
57,2012-12-01,2012-12-01,11,Personal services,974413.32,2012,12,938320.1933333334,933069.045159952,952274.8504166665
58,2013-01-01,2013-01-01,11,Personal services,992314.96,2013,1,955481.3766666666,940259.3695349519,962327.1230555554
59,2013-02-01,2013-02-01,11,Personal services,973086.17,2013,2,979938.15,960963.3399689798,970101.8683333334
60,2013-03-01,2013-03-01,11,Personal services,993676.08,2013,3,986359.07,986316.7486408546,974963.892361111
61,2013-04-01,2013-04-01,11,Personal services,995035.78,2013,4,987266.0100000001,993765.824830091,977440.5048611112
62,2013-05-01,2013-05-01,11,Personal services,982927.35,2013,5,990546.4033333333,997883.0659238409,979266.2456944445
63,2013-06-01,2013-06-01,11,Personal services,991748.03,2013,6,989903.7200000001,1001311.1408543965,981658.455
64,2013-07-01,2013-07-01,11,Personal services,1004788.83,2013,7,993154.7366666667,1001526.143892591,984389.71625
65,2013-08-01,2013-08-01,11,Personal services,1000478.84,2013,8,999005.2333333334,1004125.350689466,985999.2209722223
66,2013-09-01,2013-09-01,11,Personal services,988250.08,2013,9,997839.25,992069.8525460835,985913.892777778
67,2013-10-01,2013-10-01,11,Personal services,952339.86,2013,10,980356.2599999999,980765.8906721048,984657.7387500001
68,2013-11-01,2013-11-01,11,Personal services,950223.19,2013,11,963604.3766666666,969719.0072866881,982901.8827777778
69,2013-12-01,2013-12-01,11,Personal services,1021157.61,2013,12,974573.5533333332,969322.4051599519,980896.7701388889
70,2014-01-01,2014-01-01,11,Personal services,982954.06,2014,1,984778.2866666666,969556.2795349519,978484.5272222221
71,2014-02-01,2014-02-01,11,Personal services,963696.39,2014,2,989269.3533333334,970294.5433023132,975306.8108333331
72,2014-03-01,2014-03-01,11,Personal services,978289.52,2014,3,974979.9900000001,974937.6686408548,971873.8980555554
73,2014-04-01,2014-04-01,11,Personal services,963506.27,2014,4,968497.3933333334,974997.2081634243,969147.4388888887
74,2014-05-01,2014-05-01,11,Personal services,959727.64,2014,5,967174.4766666667,974511.1392571742,967534.5529166665
75,2014-06-01,2014-06-01,11,Personal services,972224.92,2014,6,965152.9433333334,976560.3641877298,966686.5333333334
76,2014-07-01,2014-07-01,11,Personal services,948082.49,2014,7,960011.6833333332,968383.0905592575,966318.4829166667
77,2014-08-01,2014-08-01,11,Personal services,947341.87,2014,8,955883.0933333333,961003.2106894659,966419.1334722223
78,2014-09-01,2014-09-01,11,Personal services,980290.09,2014,9,958571.4833333334,952802.0858794169,966691.2165277776
79,2014-10-01,2014-10-01,11,Personal services,934935.06,2014,10,954189.0066666667,954598.6373387716,967022.662222222
80,2014-11-01,2014-11-01,11,Personal services,937961.95,2014,11,951062.3666666666,957176.9972866881,967474.5575
81,2014-12-01,2014-12-01,11,Personal services,1027392.27,2014,12,966763.0933333334,961511.945159952,967963.4840277777
82,2015-01-01,2015-01-01,11,Personal services,985912.39,2015,1,983755.5366666666,968533.5295349519,969115.2508333332
83,2015-02-01,2015-02-01,11,Personal services,964818.49,2015,2,992707.7166666667,973732.9066356465,971538.5719444444
84,2015-03-01,2015-03-01,11,Personal services,983483.98,2015,3,978071.62,978029.2986408547,975230.0320833332
85,2015-04-01,2015-04-01,11,Personal services,971778.91,2015,4,973360.46,979860.2748300908,979604.7079166665
86,2015-05-01,2015-05-01,11,Personal services,964207.8,2015,5,973156.8966666668,980493.5592571744,984098.1330555554
87,2015-06-01,2015-06-01,11,Personal services,976727.57,2015,6,970904.7600000001,982312.1808543965,988811.7890277777
88,2015-07-01,2015-07-01,11,Personal services,1004771.44,2015,7,981902.27,990273.6772259243,993097.2622222223
89,2015-08-01,2015-08-01,11,Personal services,994957.63,2015,8,992152.2133333333,997272.3306894659,996341.9731944442
90,2015-09-01,2015-09-01,11,Personal services,1032963.15,2015,9,1010897.4066666667,1005128.0092127502,998466.1444444443
91,2015-10-01,2015-10-01,11,Personal services,992645.13,2015,10,1006855.3033333333,1007264.9340054382,1000027.8893055556
92,2015-11-01,2015-11-01,11,Personal services,993106.54,2015,11,1006238.2733333334,1012352.9039533549,1001668.4516666668
93,2015-12-01,2015-12-01,11,Personal services,1088393.12,2015,12,1024714.93,1019463.7818266187,1003242.8368055556
94,2016-01-01,2016-01-01,11,Personal services,1004465.51,2016,1,1028655.0566666666,1013433.0495349519,1004724.0280555555
95,2016-02-01,2016-02-01,11,Personal services,984185.15,2016,2,1025681.2600000001,1006706.4499689799,1006587.4965277778
96,2016-03-01,2016-03-01,11,Personal services,999583.9,2016,3,996078.1866666666,996035.8653075213,1009244.3948611111
97,2016-04-01,2016-04-01,11,Personal services,994738.26,2016,4,992835.77,999335.5848300909,1012370.7434722221
98,2016-05-01,2016-05-01,11,Personal services,984843.09,2016,5,993055.0833333334,1000391.7459238409,1015365.3729166664
99,2016-06-01,2016-06-01,11,Personal services,986794.1,2016,6,988791.8166666668,1000199.2375210632,1018121.9205555554
100,2016-07-01,2016-07-01,11,Personal services,1027054.22,2016,7,999563.8033333333,1007935.2105592577,1020935.3019444443
101,2016-08-01,2016-08-01,11,Personal services,1043793.45,2016,8,1019213.9233333333,1024334.0406894659,1023768.4609722223
102,2016-09-01,2016-09-01,11,Personal services,1071956.1,2016,9,1047601.2566666667,1041831.8592127502,1026513.453611111
103,2016-10-01,2016-10-01,11,Personal services,1019801.91,2016,10,1045183.82,1045593.4506721048,1029144.9756944444
104,2016-11-01,2016-11-01,11,Personal services,1027584.58,2016,11,1039780.8633333333,1045895.4939533548,1031680.4813888888
105,2016-12-01,2016-12-01,11,Personal services,1124601.96,2016,12,1057329.4833333334,1052078.335159952,1034414.5805555554
106,2017-01-01,2017-01-01,11,Personal services,1038498.43,2017,1,1063561.6566666665,1048339.6495349518,1037019.8961111108
107,2017-02-01,2017-02-01,11,Personal services,1013211.04,2017,2,1058770.4766666666,1039795.6666356464,1038589.9220833331
108,2017-03-01,2017-03-01,11,Personal services,1034896.91,2017,3,1028868.7933333333,1028826.471974188,1038745.1523611109
109,2017-04-01,2017-04-01,11,Personal services,1021497.13,2017,4,1023201.6933333334,1029701.5081634242,1038136.8455555554
110,2017-05-01,2017-05-01,11,Personal services,1014229.85,2017,5,1023541.2966666665,1030877.959257174,1037704.570972222
111,2017-06-01,2017-06-01,11,Personal services,1036044.97,2017,6,1023923.9833333334,1035331.4041877298,1037272.771111111
112,2017-07-01,2017-07-01,11,Personal services,1030602.81,2017,7,1026959.21,1035330.6172259243,1036803.2965277778
113,2017-08-01,2017-08-01,11,Personal services,1021849.64,2017,8,1029499.14,1034619.2573561326,1036932.3106944446
114,2017-09-01,2017-09-01,11,Personal services,1070672.25,2017,9,1041041.5666666668,1035272.1692127503,1038059.4663888889
115,2017-10-01,2017-10-01,11,Personal services,1018910.55,2017,10,1037144.1466666666,1037553.7773387715,1039920.5008333334
116,2017-11-01,2017-11-01,11,Personal services,1022755.04,2017,11,1037445.9466666667,1043560.5772866881,1041879.5351388889
117,2017-12-01,2017-12-01,11,Personal services,1106238.02,2017,12,1049301.2033333334,1044050.055159952,1043635.3994444445
118,2018-01-01,2018-01-01,11,Personal services,1051974.58,2018,1,1060322.5466666666,1045100.5395349519,1045005.9776388889
119,2018-02-01,2018-02-01,11,Personal services,1037105.18,2018,2,1065105.9266666665,1046131.1166356463,1046571.7941666666
120,2018-03-01,2018-03-01,11,Personal services,1059675.48,2018,3,1049585.08,1049542.7586408549,1049122.7563888887
121,2018-04-01,2018-04-01,11,Personal services,1044670.04,2018,4,1047150.2333333334,1053650.0481634242,1052906.3251388888
122,2018-05-01,2018-05-01,11,Personal services,1035483.22,2018,5,1046609.58,1053946.2425905075,1057465.0329166667
123,2018-06-01,2018-06-01,11,Personal services,1048836.07,2018,6,1042996.4433333334,1054403.8641877298,1063179.5706944442
124,2018-07-01,2018-07-01,11,Personal services,1038022.59,2018,7,1040780.6266666666,1049152.0338925908,1070833.4876388886
125,2018-08-01,2018-08-01,11,Personal services,1072913.3,2018,8,1053257.32,1058377.4373561328,1080075.8722222222
126,2018-09-01,2018-09-01,11,Personal services,1124583.55,2018,9,1078506.4799999997,1072737.0825460833,1089445.3818055552
127,2018-10-01,2018-10-01,11,Personal services,1073957.8,2018,10,1090484.883333333,1090894.514005438,1097769.828611111
128,2018-11-01,2018-11-01,11,Personal services,1082001.24,2018,11,1093514.1966666665,1099628.827286688,1105256.492361111
129,2018-12-01,2018-12-01,11,Personal services,1235186.54,2018,12,1130381.86,1125130.7118266188,1111526.652361111
130,2019-01-01,2019-01-01,11,Personal services,1171619.91,2019,1,1162935.8966666665,1147713.889534952,1117013.3288888887
131,2019-02-01,2019-02-01,11,Personal services,1146122.97,2019,2,1184309.8066666664,1165334.996635646,1122093.1722222222
132,2019-03-01,2019-03-01,11,Personal services,1148005.41,2019,3,1155249.43,1155207.1086408547,1127189.1420833333
133,2019-04-01,2019-04-01,11,Personal services,1129689.44,2019,4,1141272.6066666665,1147772.4214967573,1132276.4775
134,2019-05-01,2019-05-01,11,Personal services,1118806.56,2019,5,1132167.1366666667,1139503.7992571744,1136876.5744444444
135,2019-06-01,2019-06-01,11,Personal services,1075272.18,2019,6,1107922.7266666666,1119330.147521063,1140505.7188888888
136,2019-07-01,2019-07-01,11,Personal services,1128525.0,2019,7,1107534.5799999998,1115905.9872259242,1142799.192361111
137,2019-08-01,2019-08-01,11,Personal services,1121461.64,2019,8,1108419.6066666665,1113539.7240227992,1144441.524861111
138,2019-09-01,2019-09-01,11,Personal services,1186955.77,2019,9,1145647.47,1139878.0725460835,1146659.178333333
139,2019-10-01,2019-10-01,11,Personal services,1127902.42,2019,10,1145439.9433333334,1145849.5740054382,1150133.4269444444
140,2019-11-01,2019-11-01,11,Personal services,1132026.2,2019,11,1148961.4633333331,1155076.0939533545,1154330.523472222
141,2019-12-01,2019-12-01,11,Personal services,1226173.56,2019,12,1162034.0599999998,1156782.9118266185,1159835.7054166666
142,2020-01-01,2020-01-01,11,Personal services,1200781.42,2020,1,1186327.0599999998,1171105.0528682852,1166404.1313888887
143,2020-02-01,2020-02-01,11,Personal services,1174048.89,2020,2,1200334.623333333,1181359.8133023127,1173177.235972222
144,2020-03-01,2020-03-01,11,Personal services,1202514.58,2020,3,1192448.2966666666,1192405.9753075214,1178891.9724999997
145,2020-04-01,2020-04-01,11,Personal services,1185803.65,2020,4,1187455.7066666668,1193955.5214967576,1183115.0016666665
146,2020-05-01,2020-05-01,11,Personal services,1171824.83,2020,5,1186714.3533333333,1194051.015923841,1186531.7481944442
147,2020-06-01,2020-06-01,11,Personal services,1198871.15,2020,6,1185499.8766666667,1196907.2975210631,1189185.7008333332
148,2020-07-01,2020-07-01,11,Personal services,1192102.98,2020,7,1187599.6533333333,1195971.0605592576,1190743.608888889
149,2020-08-01,2020-08-01,11,Personal services,1181753.0,2020,8,1190909.0433333332,1196029.160689466,1190881.6619444443
150,2020-09-01,2020-09-01,11,Personal services,1227079.15,2020,9,1200311.71,1194542.3125460835,1189945.2076388886
151,2020-10-01,2020-10-01,11,Personal services,1167553.06,2020,10,1192128.4033333333,1192538.0340054382,1188632.27375
152,2020-11-01,2020-11-01,11,Personal services,1158192.55,2020,11,1184274.92,1190389.5506200213,1187618.255
153,2020-12-01,2020-12-01,11,Personal services,1245500.79,2020,12,1190415.4666666666,1185164.3184932852,1186870.8884722223
154,2021-01-01,2021-01-01,11,Personal services,1182313.0,2021,1,1195335.4466666665,1180113.439534952,1186172.8641666663
155,2021-02-01,2021-02-01,11,Personal services,1156104.74,2021,2,1194639.51,1175664.6999689797,1185249.527083333
156,2021-03-01,2021-03-01,11,Personal services,1188587.78,2021,3,1175668.5066666666,1175626.1853075214,1183856.5073611108
157,2021-04-01,2021-04-01,11,Personal services,1173482.73,2021,4,1172725.0833333333,1179224.898163424,1182019.4011111108
158,2021-05-01,2021-05-01,11,Personal services,1169255.07,2021,5,1177108.5266666666,1184445.1892571743,1180059.7623611111
159,2021-06-01,2021-06-01,11,Personal services,1188768.92,2021,6,1177168.9066666665,1188576.327521063,1178485.815138889
160,2021-07-01,2021-07-01,11,Personal services,1179510.13,2021,7,1179178.04,1187549.4472259243,1177540.6554166665
161,2021-08-01,2021-08-01,11,Personal services,1163232.65,2021,8,1177170.5666666664,1182290.6840227991,1177053.4527777778
162,2021-09-01,2021-09-01,11,Personal services,1199110.36,2021,9,1180617.7133333331,1174848.3158794167,1176492.5591666666
163,2021-10-01,2021-10-01,11,Personal services,1140852.54,2021,10,1167731.8499999999,1168141.4806721047,1175242.4559722221
164,2021-11-01,2021-11-01,11,Personal services,1144957.53,2021,11,1161640.1433333333,1167754.7739533547,1173256.4777777777
165,2021-12-01,2021-12-01,11,Personal services,1240016.46,2021,12,1175275.5099999998,1170024.3618266184,1170787.6786111111
166,2022-01-01,2022-01-01,11,Personal services,1178400.72,2022,1,1187791.5699999998,1172569.5628682852,1168092.1106944445
167,2022-02-01,2022-02-01,11,Personal services,1153054.39,2022,2,1190490.5233333332,1171515.713302313,1165194.9340277778
168,2022-03-01,2022-03-01,11,Personal services,1167613.03,2022,3,1166356.0466666666,1166313.7253075214,1162320.9609722218
169,2022-04-01,2022-04-01,11,Personal services,1135437.78,2022,4,1152035.0666666667,1158534.8814967575,1159951.5909722222
170,2022-05-01,2022-05-01,11,Personal services,1147354.39,2022,5,1150135.0666666667,1157471.7292571743,1158061.5408333333
171,2022-06-01,2022-06-01,11,Personal services,1151881.39,2022,6,1144891.1866666665,1156298.607521063,1155611.0884722222
172,2022-07-01,2022-07-01,11,Personal services,1141050.61,2022,7,1146762.13,1155133.5372259242,1152007.1770833335
173,2022-08-01,2022-08-01,11,Personal services,1127230.71,2022,8,1140054.2366666666,1145174.3540227993,1147698.92625
174,2022-09-01,2022-09-01,11,Personal services,1177994.75,2022,9,1148758.69,1142989.2925460835,1143625.7433333334
175,2022-10-01,2022-10-01,11,Personal services,1122952.52,2022,10,1142725.9933333334,1143135.6240054383,1140448.3509722222
176,2022-11-01,2022-11-01,11,Personal services,1122907.12,2022,11,1141284.7966666666,1147399.427286688,1138425.4637499999
177,2022-12-01,2022-12-01,11,Personal services,1164600.36,2022,12,1136820.0,1131568.8518266187,1138044.19875
178,2023-01-01,2023-01-01,11,Personal services,1131752.14,2023,1,1139753.2066666668,1124531.1995349522,1139223.713472222
179,2023-02-01,2023-02-01,11,Personal services,1109040.1,2023,2,1135130.8666666667,1116156.0566356464,1141465.0208333333
180,2023-03-01,2023-03-01,11,Personal services,1131085.7,2023,3,1123959.3133333332,1123916.991974188,1143765.3394444445
181,2023-04-01,2023-04-01,11,Personal services,1114397.35,2023,4,1118174.3833333335,1124674.1981634244,1145567.6758333333
182,2023-05-01,2023-05-01,11,Personal services,1160856.32,2023,5,1135446.4566666665,1142783.1192571742,1146721.4819444444
183,2023-06-01,2023-06-01,11,Personal services,1176034.64,2023,6,1150429.4366666665,1161836.857521063,1148208.53625
184,2023-07-01,2023-07-01,11,Personal services,1171705.74,2023,7,1169532.2333333332,1177903.6405592575,1150927.6280555555
185,2023-08-01,2023-08-01,11,Personal services,1165486.15,2023,8,1171075.51,1176195.6273561327,1154611.528888889
186,2023-09-01,2023-09-01,11,Personal services,1181643.3,2023,9,1172945.0633333332,1167175.6658794167,1158660.5724999998
187,2023-10-01,2023-10-01,11,Personal services,1138257.63,2023,10,1161795.6933333331,1162205.324005438,1162523.216388889
188,2023-11-01,2023-11-01,11,Personal services,1129818.4,2023,11,1149906.4433333334,1156021.0739533547,1165659.669722222
189,2023-12-01,2023-12-01,11,Personal services,1223586.94,2023,12,1163887.6566666665,1158636.5084932852,1167410.893472222
190,2024-01-01,2024-01-01,11,Personal services,1180425.92,2024,1,1177943.7533333332,1162721.7462016186,1168111.7019444443
191,2024-02-01,2024-02-01,11,Personal services,1152048.96,2024,2,1185353.9399999997,1166379.1299689794,1168838.770972222
192,2024-03-01,2024-03-01,11,Personal services,1180264.98,2024,3,1170913.2866666664,1170870.9653075212,1170740.537083333
193,2024-04-01,2024-04-01,11,Personal services,1159457.65,2024,4,1163923.8633333333,1170423.6781634241,1173761.4349999998
194,2024-05-01,2024-05-01,11,Personal services,1155192.94,2024,5,1164971.8566666665,1172308.519257174,1177594.7941666665
195,2024-06-01,2024-06-01,11,Personal services,1174149.63,2024,6,1162933.4066666665,1174340.827521063,1182733.34625
196,2024-07-01,2024-07-01,11,Personal services,1192200.43,2024,7,1173847.6666666665,1182219.0738925908,1189586.1984722218
197,2024-08-01,2024-08-01,11,Personal services,1186279.14,2024,8,1184209.7333333332,1189329.8506894659,1197963.8254166665
198,2024-09-01,2024-09-01,11,Personal services,1237880.11,2024,9,1205453.2266666666,1199683.82921275,1206934.1098611108
199,2024-10-01,2024-10-01,11,Personal services,1181207.99,2024,10,1201789.08,1202198.710672105,
200,2024-11-01,2024-11-01,11,Personal services,1186652.93,2024,11,1201913.6766666665,1208028.307286688,
201,2024-12-01,2024-12-01,11,Personal services,1337756.1,2024,12,1235205.6733333333,1229954.525159952,
202,2025-01-01,2025-01-01,11,Personal services,1288873.54,2025,1,1271094.19,1255872.1828682853,
203,2025-02-01,2025-02-01,11,Personal services,1253170.01,2025,2,1293266.5499999998,1274291.7399689795,
204,2025-03-01,2025-03-01,11,Personal services,1292818.96,2025,3,1278287.5033333332,1278245.181974188,
0,2008-03-01,2008-03-01,12,Public administration,675757.17,2008,3,657244.5733333334,651497.5692227925,
1,2008-04-01,2008-04-01,12,Public administration,661880.37,2008,4,664880.1966666667,665778.7945526536,
2,2008-05-01,2008-05-01,12,Public administration,646629.05,2008,5,661422.1966666667,665626.8800387647,
3,2008-06-01,2008-06-01,12,Public administration,666448.39,2008,6,658319.27,664169.7494745286,
4,2008-07-01,2008-07-01,12,Public administration,588931.72,2008,7,634003.0533333333,636601.521575223,
5,2008-08-01,2008-08-01,12,Public administration,556835.53,2008,8,604071.88,603675.0922696674,
6,2008-09-01,2008-09-01,12,Public administration,575051.08,2008,9,573606.11,571153.7502333112,611836.8645833333
