Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3
2010-01-01,6,"Wholesale and retail trade, accommodation and food services",714445.43,2010,1,713531.0166666667
2010-02-01,6,"Wholesale and retail trade, accommodation and food services",701789.21,2010,2,720413.4566666667
2010-03-01,6,"Wholesale and retail trade, accommodation and food services",707901.02,2010,3,708045.2200000001
2010-04-01,6,"Wholesale and retail trade, accommodation and food services",716520.36,2010,4,708736.8633333333
2010-05-01,6,"Wholesale and retail trade, accommodation and food services",702803.09,2010,5,709074.8233333332
2010-06-01,6,"Wholesale and retail trade, accommodation and food services",701338.7,2010,6,706887.3833333333
2010-07-01,6,"Wholesale and retail trade, accommodation and food services",712172.55,2010,7,705438.1133333333
2010-08-01,6,"Wholesale and retail trade, accommodation and food services",714190.44,2010,8,709233.8966666666
2010-09-01,6,"Wholesale and retail trade, accommodation and food services",751803.7,2010,9,726055.5633333334
2010-10-01,6,"Wholesale and retail trade, accommodation and food services",722133.18,2010,10,729375.7733333334
2010-11-01,6,"Wholesale and retail trade, accommodation and food services",725118.03,2010,11,733018.3033333333
2010-12-01,6,"Wholesale and retail trade, accommodation and food services",871146.77,2010,12,772799.3266666667
2011-01-01,6,"Wholesale and retail trade, accommodation and food services",824002.39,2011,1,806755.73
2011-02-01,6,"Wholesale and retail trade, accommodation and food services",803521.2,2011,2,832890.12
2011-03-01,6,"Wholesale and retail trade, accommodation and food services",809768.0,2011,3,812430.5299999999
2011-04-01,6,"Wholesale and retail trade, accommodation and food services",807589.74,2011,4,806959.6466666666
2011-05-01,6,"Wholesale and retail trade, accommodation and food services",806727.19,2011,5,808028.31
2011-06-01,6,"Wholesale and retail trade, accommodation and food services",803724.5,2011,6,806013.81
2011-07-01,6,"Wholesale and retail trade, accommodation and food services",826379.24,2011,7,812276.9766666666
2011-08-01,6,"Wholesale and retail trade, accommodation and food services",824915.96,2011,8,818339.8999999999
2011-09-01,6,"Wholesale and retail trade, accommodation and food services",868142.37,2011,9,839812.5233333333
2011-10-01,6,"Wholesale and retail trade, accommodation and food services",823443.91,2011,10,838834.0800000001
2011-11-01,6,"Wholesale and retail trade, accommodation and food services",823509.75,2011,11,838365.3433333334
2011-12-01,6,"Wholesale and retail trade, accommodation and food services",899907.42,2011,12,848953.6933333334
2012-01-01,6,"Wholesale and retail trade, accommodation and food services",778301.07,2012,1,833906.08
2012-02-01,6,"Wholesale and retail trade, accommodation and food services",762890.13,2012,2,813699.54
2012-03-01,6,"Wholesale and retail trade, accommodation and food services",765854.99,2012,3,769015.3966666666
2012-04-01,6,"Wholesale and retail trade, accommodation and food services",772990.68,2012,4,767245.2666666667
2012-05-01,6,"Wholesale and retail trade, accommodation and food services",760639.8,2012,5,766495.1566666667
2012-06-01,6,"Wholesale and retail trade, accommodation and food services",769013.85,2012,6,767548.11
2012-07-01,6,"Wholesale and retail trade, accommodation and food services",912086.36,2012,7,813913.3366666666
2012-08-01,6,"Wholesale and retail trade, accommodation and food services",898410.16,2012,8,859836.79
2012-09-01,6,"Wholesale and retail trade, accommodation and food services",948896.58,2012,9,919797.7000000001
2012-10-01,6,"Wholesale and retail trade, accommodation and food services",913064.37,2012,10,920123.7033333335
2012-11-01,6,"Wholesale and retail trade, accommodation and food services",826112.17,2012,11,896024.3733333334
2012-12-01,6,"Wholesale and retail trade, accommodation and food services",901157.08,2012,12,880111.2066666667
2013-01-01,6,"Wholesale and retail trade, accommodation and food services",962096.35,2013,1,896455.2000000001
2013-02-01,6,"Wholesale and retail trade, accommodation and food services",933963.46,2013,2,932405.63
2013-03-01,6,"Wholesale and retail trade, accommodation and food services",922093.61,2013,3,939384.4733333333
2013-04-01,6,"Wholesale and retail trade, accommodation and food services",945081.81,2013,4,933712.96
2013-05-01,6,"Wholesale and retail trade, accommodation and food services",934366.42,2013,5,933847.2799999999
2013-06-01,6,"Wholesale and retail trade, accommodation and food services",931436.38,2013,6,936961.5366666667
2013-07-01,6,"Wholesale and retail trade, accommodation and food services",956899.32,2013,7,940900.7066666667
2013-08-01,6,"Wholesale and retail trade, accommodation and food services",950795.48,2013,8,946377.06
2013-09-01,6,"Wholesale and retail trade, accommodation and food services",913059.71,2013,9,940251.5033333333
2013-10-01,6,"Wholesale and retail trade, accommodation and food services",884005.25,2013,10,915953.48
2013-11-01,6,"Wholesale and retail trade, accommodation and food services",870258.55,2013,11,889107.8366666668
2013-12-01,6,"Wholesale and retail trade, accommodation and food services",935906.2,2013,12,896723.3333333334
2014-01-01,6,"Wholesale and retail trade, accommodation and food services",907593.05,2014,1,904585.9333333335
2014-02-01,6,"Wholesale and retail trade, accommodation and food services",889687.28,2014,2,911062.1766666666
2014-03-01,6,"Wholesale and retail trade, accommodation and food services",869378.56,2014,3,888886.2966666667
2014-04-01,6,"Wholesale and retail trade, accommodation and food services",881046.48,2014,4,880037.44
2014-05-01,6,"Wholesale and retail trade, accommodation and food services",868855.53,2014,5,873093.5233333334
2014-06-01,6,"Wholesale and retail trade, accommodation and food services",875671.74,2014,6,875191.25
2014-07-01,6,"Wholesale and retail trade, accommodation and food services",858463.03,2014,7,867663.4333333335
2014-08-01,6,"Wholesale and retail trade, accommodation and food services",856408.19,2014,8,863514.32
2014-09-01,6,"Wholesale and retail trade, accommodation and food services",887379.21,2014,9,867416.81
2014-10-01,6,"Wholesale and retail trade, accommodation and food services",846225.15,2014,10,863337.5166666666
2014-11-01,6,"Wholesale and retail trade, accommodation and food services",857303.21,2014,11,863635.8566666666
2014-12-01,6,"Wholesale and retail trade, accommodation and food services",915646.78,2014,12,873058.3799999999
2015-01-01,6,"Wholesale and retail trade, accommodation and food services",884008.92,2015,1,885652.9700000001
2015-02-01,6,"Wholesale and retail trade, accommodation and food services",867614.88,2015,2,889090.1933333334
2015-03-01,6,"Wholesale and retail trade, accommodation and food services",865617.96,2015,3,872413.9199999999
2015-04-01,6,"Wholesale and retail trade, accommodation and food services",868890.34,2015,4,867374.3933333334
2015-05-01,6,"Wholesale and retail trade, accommodation and food services",857371.79,2015,5,863960.0299999999
2015-06-01,6,"Wholesale and retail trade, accommodation and food services",853726.36,2015,6,859996.1633333334
2015-07-01,6,"Wholesale and retail trade, accommodation and food services",917243.47,2015,7,876113.8733333334
2015-08-01,6,"Wholesale and retail trade, accommodation and food services",906863.37,2015,8,892611.0666666668
2015-09-01,6,"Wholesale and retail trade, accommodation and food services",938336.57,2015,9,920814.4700000001
2015-10-01,6,"Wholesale and retail trade, accommodation and food services",897240.45,2015,10,914146.7966666665
2015-11-01,6,"Wholesale and retail trade, accommodation and food services",903297.53,2015,11,912958.1833333332
2015-12-01,6,"Wholesale and retail trade, accommodation and food services",960730.83,2015,12,920422.9366666666
2016-01-01,6,"Wholesale and retail trade, accommodation and food services",906967.29,2016,1,923665.2166666667
2016-02-01,6,"Wholesale and retail trade, accommodation and food services",894924.46,2016,2,920874.1933333334
2016-03-01,6,"Wholesale and retail trade, accommodation and food services",902144.47,2016,3,901345.4066666666
2016-04-01,6,"Wholesale and retail trade, accommodation and food services",897011.79,2016,4,898026.9066666666
2016-05-01,6,"Wholesale and retail trade, accommodation and food services",885845.82,2016,5,895000.6933333334
2016-06-01,6,"Wholesale and retail trade, accommodation and food services",883142.15,2016,6,888666.5866666668
2016-07-01,6,"Wholesale and retail trade, accommodation and food services",936284.13,2016,7,901757.3666666667
2016-08-01,6,"Wholesale and retail trade, accommodation and food services",926969.52,2016,8,915465.2666666666
2016-09-01,6,"Wholesale and retail trade, accommodation and food services",963245.93,2016,9,942166.5266666667
2016-10-01,6,"Wholesale and retail trade, accommodation and food services",925555.58,2016,10,938590.3433333334
2016-11-01,6,"Wholesale and retail trade, accommodation and food services",932946.59,2016,11,940582.7000000001
2016-12-01,6,"Wholesale and retail trade, accommodation and food services",998645.89,2016,12,952382.6866666665
2017-01-01,6,"Wholesale and retail trade, accommodation and food services",935847.14,2017,1,955813.2066666667
2017-02-01,6,"Wholesale and retail trade, accommodation and food services",916754.6,2017,2,950415.8766666666
2017-03-01,6,"Wholesale and retail trade, accommodation and food services",917857.66,2017,3,923486.4666666667
2017-04-01,6,"Wholesale and retail trade, accommodation and food services",918952.4,2017,4,917854.8866666667
2017-05-01,6,"Wholesale and retail trade, accommodation and food services",909847.95,2017,5,915552.6699999999
2017-06-01,6,"Wholesale and retail trade, accommodation and food services",909525.46,2017,6,912775.2699999999
2017-07-01,6,"Wholesale and retail trade, accommodation and food services",922652.94,2017,7,914008.7833333332
2017-08-01,6,"Wholesale and retail trade, accommodation and food services",924682.06,2017,8,918953.4866666667
2017-09-01,6,"Wholesale and retail trade, accommodation and food services",974100.53,2017,9,940478.5100000001
2017-10-01,6,"Wholesale and retail trade, accommodation and food services",918741.25,2017,10,939174.6133333333
2017-11-01,6,"Wholesale and retail trade, accommodation and food services",929654.61,2017,11,940832.13
2017-12-01,6,"Wholesale and retail trade, accommodation and food services",982776.43,2017,12,943724.0966666667
2018-01-01,6,"Wholesale and retail trade, accommodation and food services",952211.12,2018,1,954880.7200000001
2018-02-01,6,"Wholesale and retail trade, accommodation and food services",936225.51,2018,2,957071.02
2018-03-01,6,"Wholesale and retail trade, accommodation and food services",942773.54,2018,3,943736.7233333333
2018-04-01,6,"Wholesale and retail trade, accommodation and food services",935983.2,2018,4,938327.4166666666
2018-05-01,6,"Wholesale and retail trade, accommodation and food services",930318.6,2018,5,936358.4466666667
2018-06-01,6,"Wholesale and retail trade, accommodation and food services",927032.78,2018,6,931111.5266666667
2018-07-01,6,"Wholesale and retail trade, accommodation and food services",941380.01,2018,7,932910.4633333333
2018-08-01,6,"Wholesale and retail trade, accommodation and food services",966993.29,2018,8,945135.36
2018-09-01,6,"Wholesale and retail trade, accommodation and food services",1014724.47,2018,9,974365.9233333333
2018-10-01,6,"Wholesale and retail trade, accommodation and food services",975973.97,2018,10,985897.2433333333
2018-11-01,6,"Wholesale and retail trade, accommodation and food services",983477.92,2018,11,991392.12
2018-12-01,6,"Wholesale and retail trade, accommodation and food services",1138861.31,2018,12,1032771.0666666668
2019-01-01,6,"Wholesale and retail trade, accommodation and food services",1088247.51,2019,1,1070195.58
2019-02-01,6,"Wholesale and retail trade, accommodation and food services",1064624.63,2019,2,1097244.4833333332
2019-03-01,6,"Wholesale and retail trade, accommodation and food services",1050542.23,2019,3,1067804.7899999998
2019-04-01,6,"Wholesale and retail trade, accommodation and food services",1047159.7,2019,4,1054108.8533333333
2019-05-01,6,"Wholesale and retail trade, accommodation and food services",1030927.64,2019,5,1042876.5233333331
2019-06-01,6,"Wholesale and retail trade, accommodation and food services",951564.18,2019,6,1009883.8399999999
2019-07-01,6,"Wholesale and retail trade, accommodation and food services",1042466.65,2019,7,1008319.4899999999
2019-08-01,6,"Wholesale and retail trade, accommodation and food services",1034263.46,2019,8,1009431.4299999998
2019-09-01,6,"Wholesale and retail trade, accommodation and food services",1086294.24,2019,9,1054341.45
2019-10-01,6,"Wholesale and retail trade, accommodation and food services",1030671.94,2019,10,1050409.88
2019-11-01,6,"Wholesale and retail trade, accommodation and food services",1037337.29,2019,11,1051434.49
2019-12-01,6,"Wholesale and retail trade, accommodation and food services",1109712.35,2019,12,1059240.5266666666
2020-01-01,6,"Wholesale and retail trade, accommodation and food services",1106405.86,2020,1,1084485.1666666667
2020-02-01,6,"Wholesale and retail trade, accommodation and food services",1082166.04,2020,2,1099428.0833333333
2020-03-01,6,"Wholesale and retail trade, accommodation and food services",1109161.75,2020,3,1099244.55
2020-04-01,6,"Wholesale and retail trade, accommodation and food services",1119479.51,2020,4,1103602.4333333333
2020-05-01,6,"Wholesale and retail trade, accommodation and food services",1099052.55,2020,5,1109231.27
2020-06-01,6,"Wholesale and retail trade, accommodation and food services",1095627.12,2020,6,1104719.7266666666
2020-07-01,6,"Wholesale and retail trade, accommodation and food services",1097993.72,2020,7,1097557.7966666666
2020-08-01,6,"Wholesale and retail trade, accommodation and food services",1099813.55,2020,8,1097811.4633333334
2020-09-01,6,"Wholesale and retail trade, accommodation and food services",1149028.59,2020,9,1115611.9533333331
2020-10-01,6,"Wholesale and retail trade, accommodation and food services",1081479.87,2020,10,1110107.3366666667
2020-11-01,6,"Wholesale and retail trade, accommodation and food services",1090727.94,2020,11,1107078.8
2020-12-01,6,"Wholesale and retail trade, accommodation and food services",1150750.09,2020,12,1107652.6333333333
2021-01-01,6,"Wholesale and retail trade, accommodation and food services",1104922.93,2021,1,1115466.9866666666
2021-02-01,6,"Wholesale and retail trade, accommodation and food services",1080690.29,2021,2,1112121.1033333333
2021-03-01,6,"Wholesale and retail trade, accommodation and food services",1104581.22,2021,3,1096731.48
2021-04-01,6,"Wholesale and retail trade, accommodation and food services",1091707.57,2021,4,1092326.36
2021-05-01,6,"Wholesale and retail trade, accommodation and food services",1076440.39,2021,5,1090909.7266666666
2021-06-01,6,"Wholesale and retail trade, accommodation and food services",1094247.66,2021,6,1087465.2066666668
2021-07-01,6,"Wholesale and retail trade, accommodation and food services",1112326.88,2021,7,1094338.3099999998
2021-08-01,6,"Wholesale and retail trade, accommodation and food services",1098510.47,2021,8,1101695.0033333332
2021-09-01,6,"Wholesale and retail trade, accommodation and food services",1128832.45,2021,9,1113223.2666666666
2021-10-01,6,"Wholesale and retail trade, accommodation and food services",1075698.74,2021,10,1101013.8866666665
2021-11-01,6,"Wholesale and retail trade, accommodation and food services",1087260.87,2021,11,1097264.0199999998
2021-12-01,6,"Wholesale and retail trade, accommodation and food services",1159705.35,2021,12,1107554.9866666666
2022-01-01,6,"Wholesale and retail trade, accommodation and food services",1103433.33,2022,1,1116799.8499999999
2022-02-01,6,"Wholesale and retail trade, accommodation and food services",1083897.72,2022,2,1115678.7999999998
2022-03-01,6,"Wholesale and retail trade, accommodation and food services",1098001.89,2022,3,1095110.98
