index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_sa,Real_Avg_Wage_trend,Real_Wage_Growth_SA,Real_Wage_Growth_SA_Annual
17,2009-06-01,2009-06-01,1,"Agriculture, forestry and fishing",551343.74,2009,6,568209.8057460171,561586.8183333334,0.5457003009250228,-8.278567153896576
18,2009-07-01,2009-07-01,1,"Agriculture, forestry and fishing",557740.49,2009,7,559798.4139935662,562979.2270833333,-1.4803320300689649,-1.349468376644869
19,2009-08-01,2009-08-01,1,"Agriculture, forestry and fishing",560705.98,2009,8,560679.9256112132,563906.8949999999,0.15746947394124078,3.647475452180826
20,2009-09-01,2009-09-01,1,"Agriculture, forestry and fishing",575342.25,2009,9,545213.5244102329,564976.47125,-2.758508106763402,3.1452329385731836
21,2009-10-01,2009-10-01,1,"Agriculture, forestry and fishing",554288.95,2009,10,566702.3303553922,566672.0416666667,3.941355997799967,1.934631119319552
22,2009-11-01,2009-11-01,1,"Agriculture, forestry and fishing",554846.21,2009,11,564801.4947564338,568271.2625000002,-0.33542046629071454,4.166952959375991
23,2009-12-01,2009-12-01,1,"Agriculture, forestry and fishing",590300.29,2009,12,551020.4478293505,569834.9766666667,-2.4399806046947914,3.50963150984156
24,2010-01-01,2010-01-01,1,"Agriculture, forestry and fishing",573028.08,2010,1,579804.9117095588,571419.4895833335,5.223846772583429,2.6075929109233176
25,2010-02-01,2010-02-01,1,"Agriculture, forestry and fishing",568491.59,2010,2,577718.5483762254,572818.14625,-0.359838851171812,1.320491402011137
26,2010-03-01,2010-03-01,1,"Agriculture, forestry and fishing",581823.88,2010,3,582696.9062668505,574841.6716666666,0.8617272034310952,3.2132362262835334
27,2010-04-01,2010-04-01,1,"Agriculture, forestry and fishing",581398.35,2010,4,589568.8590012254,577187.6683333333,1.1793357164707308,3.97751950073455
28,2010-05-01,2010-05-01,1,"Agriculture, forestry and fishing",577859.41,2010,5,580954.0519439338,579521.9099999999,-1.4612045608863644,2.8008165376020244
29,2010-06-01,2010-06-01,1,"Agriculture, forestry and fishing",573044.74,2010,6,589910.8057460171,583125.365,1.5417318757160015,3.8191878740121643
30,2010-07-01,2010-07-01,1,"Agriculture, forestry and fishing",574067.8,2010,7,576125.7239935662,587549.7708333334,-2.336807805210128,2.9166409893022216
31,2010-08-01,2010-08-01,1,"Agriculture, forestry and fishing",577946.43,2010,8,577920.3756112133,591814.9983333334,0.31150346927870665,3.0749183647347023
32,2010-09-01,2010-09-01,1,"Agriculture, forestry and fishing",606666.41,2010,9,576537.6844102329,596425.4541666666,-0.23925289007469264,5.745301353975751
33,2010-10-01,2010-10-01,1,"Agriculture, forestry and fishing",579268.71,2010,10,591682.0903553922,600836.2545833333,2.626785092227091,4.407915524951989
34,2010-11-01,2010-11-01,1,"Agriculture, forestry and fishing",585888.25,2010,11,595843.5347564338,604976.3508333333,0.7033243812639478,5.496097352466589
35,2010-12-01,2010-12-01,1,"Agriculture, forestry and fishing",645741.17,2010,12,606461.3278293505,609341.92625,1.7819767193172575,10.061492312744424
36,2011-01-01,2011-01-01,1,"Agriculture, forestry and fishing",623772.94,2011,1,630549.7717095588,614349.2041666666,3.971967011717936,8.752057627517917
37,2011-02-01,2011-02-01,1,"Agriculture, forestry and fishing",620112.19,2011,2,629339.1483762254,619869.4962499999,-0.1919948888493228,8.935250589597366
38,2011-03-01,2011-03-01,1,"Agriculture, forestry and fishing",640854.22,2011,3,641727.2462668505,625271.9349999998,1.9684295697459664,10.130539456299537
39,2011-04-01,2011-04-01,1,"Agriculture, forestry and fishing",628227.22,2011,4,636397.7290012254,630374.8854166666,-0.8304957124118828,7.9429008647661
40,2011-05-01,2011-05-01,1,"Agriculture, forestry and fishing",630392.85,2011,5,633487.4919439338,635259.69875,-0.4572984667715607,9.042615302228718
41,2011-06-01,2011-06-01,1,"Agriculture, forestry and fishing",625285.11,2011,6,642151.1757460171,639220.1887500001,1.3676171845947271,8.855638766259833
42,2011-07-01,2011-07-01,1,"Agriculture, forestry and fishing",642002.1,2011,7,644060.0239935662,640687.9033333333,0.297258390180688,11.791575548665922
43,2011-08-01,2011-08-01,1,"Agriculture, forestry and fishing",642499.14,2011,8,642473.0856112132,641116.7466666666,-0.2463960381383301,11.169827665572175
44,2011-09-01,2011-09-01,1,"Agriculture, forestry and fishing",671772.23,2011,9,641643.5044102329,641658.3120833333,-0.12912310563034657,11.292552379572495
45,2011-10-01,2011-10-01,1,"Agriculture, forestry and fishing",636633.7,2011,10,649047.0803553922,641962.5204166666,1.1538456937960184,9.695238530127526
46,2011-11-01,2011-11-01,1,"Agriculture, forestry and fishing",645758.78,2011,11,655714.0647564338,642398.2899999999,1.0271958079514087,10.048028804151343
47,2011-12-01,2011-12-01,1,"Agriculture, forestry and fishing",680922.4,2011,12,641642.5578293505,643004.58,-2.145982171712335,5.801067336959598
48,2012-01-01,2012-01-01,1,"Agriculture, forestry and fishing",623816.86,2012,1,630593.6917095588,647249.5120833332,-1.721965911545753,0.0069653502341227025
49,2012-02-01,2012-02-01,1,"Agriculture, forestry and fishing",630360.51,2012,2,639587.4683762254,655189.7424999998,1.4262395556613017,1.6284256313057854
50,2012-03-01,2012-03-01,1,"Agriculture, forestry and fishing",643603.47,2012,3,644476.4962668505,663692.8275,0.7644033275131523,0.42841409897949045
51,2012-04-01,2012-04-01,1,"Agriculture, forestry and fishing",632778.97,2012,4,640949.4790012254,671870.1133333332,-0.5472685638740038,0.7152366818064637
52,2012-05-01,2012-05-01,1,"Agriculture, forestry and fishing",636299.57,2012,5,639394.2119439337,678379.365,-0.24265049091157787,0.9324130428959965
53,2012-06-01,2012-06-01,1,"Agriculture, forestry and fishing",633929.35,2012,6,650795.4157460171,683819.5162499999,1.7831259009086997,1.3461378451822714
54,2012-07-01,2012-07-01,1,"Agriculture, forestry and fishing",735236.23,2012,7,737294.1539935662,691736.9545833333,13.29123348977408,14.476000143882771
55,2012-08-01,2012-08-01,1,"Agriculture, forestry and fishing",739830.54,2012,8,739804.4856112133,702109.7154166666,0.3404789803431729,15.149490644795538
56,2012-09-01,2012-09-01,1,"Agriculture, forestry and fishing",778514.87,2012,9,748386.1444102329,712320.75,1.1599901008885638,16.635817126850295
57,2012-10-01,2012-10-01,1,"Agriculture, forestry and fishing",726145.92,2012,10,738559.3003553923,723252.6704166668,-1.3130713506975367,13.79132927475566
58,2012-11-01,2012-11-01,1,"Agriculture, forestry and fishing",712468.6,2012,11,722423.8847564338,734715.3316666668,-2.184714970239243,10.173614321477075
59,2012-12-01,2012-12-01,1,"Agriculture, forestry and fishing",744776.21,2012,12,705496.3678293504,745461.1712499999,-2.343155768277305,9.951617021167468
60,2013-01-01,2013-01-01,1,"Agriculture, forestry and fishing",749981.57,2013,1,756758.4017095588,752195.8216666665,7.266094655870425,20.007290218518303
61,2013-02-01,2013-02-01,1,"Agriculture, forestry and fishing",753142.06,2013,2,762369.0183762255,755432.1066666666,0.7414013050918156,19.196991196796876
62,2013-03-01,2013-03-01,1,"Agriculture, forestry and fishing",765886.75,2013,3,766759.7762668505,757113.9237499998,0.5759360342288078,18.974048038730594
63,2013-04-01,2013-04-01,1,"Agriculture, forestry and fishing",772861.78,2013,4,781032.2890012255,757982.06875,1.8614060330425897,21.85551507402539
64,2013-05-01,2013-05-01,1,"Agriculture, forestry and fishing",771320.63,2013,5,774415.2719439338,760301.2208333332,-0.8472142766022484,21.117028818496664
65,2013-06-01,2013-06-01,1,"Agriculture, forestry and fishing",756808.44,2013,6,773674.5057460171,763342.9966666667,-0.09565490567576829,18.881369940066595
66,2013-07-01,2013-07-01,1,"Agriculture, forestry and fishing",773988.75,2013,7,776046.6739935662,764823.49875,0.3066106262945567,5.256046015026206
67,2013-08-01,2013-08-01,1,"Agriculture, forestry and fishing",778748.86,2013,8,778722.8056112132,764869.1920833334,0.34484158071002025,5.260622334270693
68,2013-09-01,2013-09-01,1,"Agriculture, forestry and fishing",779960.16,2013,9,749831.4344102329,765012.1612500001,-3.710096968112253,0.1931208923087402
69,2013-10-01,2013-10-01,1,"Agriculture, forestry and fishing",745536.11,2013,10,757949.4903553922,764445.735,1.08265078957972,2.6254073289266655
70,2013-11-01,2013-11-01,1,"Agriculture, forestry and fishing",748738.06,2013,11,758693.3447564339,763168.9370833333,0.09814036561892614,5.020523374892072
71,2013-12-01,2013-12-01,1,"Agriculture, forestry and fishing",781509.37,2013,12,742229.5278293504,762192.0729166665,-2.1700225843379273,5.206711426880828
72,2014-01-01,2014-01-01,1,"Agriculture, forestry and fishing",748780.46,2014,1,755557.2917095588,759215.79375,1.7956391359402524,-0.15871776214001487
73,2014-02-01,2014-02-01,1,"Agriculture, forestry and fishing",755439.81,2014,2,764666.7683762255,753877.2366666667,1.2056632589773741,0.3013960358585921
74,2014-03-01,2014-03-01,1,"Agriculture, forestry and fishing",767020.26,2014,3,767893.2862668505,749458.1183333333,0.4219508450035825,0.14783117673684565
75,2014-04-01,2014-04-01,1,"Agriculture, forestry and fishing",758134.04,2014,4,766304.5490012255,746055.6333333333,-0.20689557963825544,-1.8856762015349804
76,2014-05-01,2014-05-01,1,"Agriculture, forestry and fishing",755405.22,2014,5,758499.8619439338,742905.5216666667,-1.018483717402452,-2.0551518773705535
77,2014-06-01,2014-06-01,1,"Agriculture, forestry and fishing",749279.11,2014,6,766145.1757460171,740420.7216666668,1.0079519042349494,-0.9731909147942974
78,2014-07-01,2014-07-01,1,"Agriculture, forestry and fishing",710087.38,2014,7,712145.3039935662,738300.8483333335,-7.048255795629044,-8.234217366226327
79,2014-08-01,2014-08-01,1,"Agriculture, forestry and fishing",714524.86,2014,8,714498.8056112132,736000.7075,0.33048053598738747,-8.247350602451032
80,2014-09-01,2014-09-01,1,"Agriculture, forestry and fishing",738125.32,2014,9,707996.5944102329,733779.8983333333,-0.9100380784287099,-5.579232622183216
81,2014-10-01,2014-10-01,1,"Agriculture, forestry and fishing",705711.31,2014,10,718124.6903553923,731573.6070833334,1.430528907218287,-5.254281519646731
82,2014-11-01,2014-11-01,1,"Agriculture, forestry and fishing",712960.18,2014,11,722915.4647564339,729262.2591666668,0.6671229196521189,-4.715723453655163
83,2014-12-01,2014-12-01,1,"Agriculture, forestry and fishing",757652.05,2014,12,718372.2078293505,726816.6837500001,-0.628463098187293,-3.21427794307384
84,2015-01-01,2015-01-01,1,"Agriculture, forestry and fishing",721760.82,2015,1,728537.6517095588,728413.7841666667,1.4150664195270668,-3.5761206061375117
85,2015-02-01,2015-02-01,1,"Agriculture, forestry and fishing",727256.07,2015,2,736483.0283762254,734002.1183333333,1.090592455725825,-3.6857545228293986
86,2015-03-01,2015-03-01,1,"Agriculture, forestry and fishing",741904.58,2015,3,742777.6062668505,740008.9670833334,0.8546806441016352,-3.270725301180988
87,2015-04-01,2015-04-01,1,"Agriculture, forestry and fishing",730298.73,2015,4,738469.2390012254,746409.0966666667,-0.5800346199555717,-3.632408294623801
88,2015-05-01,2015-05-01,1,"Agriculture, forestry and fishing",727768.18,2015,5,730862.8219439338,752482.0374999999,-1.0300249022666463,-3.643644697465054
89,2015-06-01,2015-06-01,1,"Agriculture, forestry and fishing",718222.34,2015,6,735088.4057460171,758515.3045833333,0.5781637367795245,-4.05364035213811
90,2015-07-01,2015-07-01,1,"Agriculture, forestry and fishing",779474.56,2015,7,781532.4839935662,762561.505,6.318162262458027,9.743402029177318
91,2015-08-01,2015-08-01,1,"Agriculture, forestry and fishing",779257.7,2015,8,779231.6456112132,764314.4895833333,-0.29440086362065854,9.05989478101712
92,2015-09-01,2015-09-01,1,"Agriculture, forestry and fishing",817556.85,2015,9,787428.1244102329,766228.1245833333,1.0518667773804946,11.219196621442396
93,2015-10-01,2015-10-01,1,"Agriculture, forestry and fishing",779882.89,2015,10,792296.2703553922,768227.8979166667,0.6182336894310803,10.328509936525542
94,2015-11-01,2015-11-01,1,"Agriculture, forestry and fishing",784539.18,2015,11,794494.4647564339,769968.9691666665,0.2774460114592703,9.901434329408975
95,2015-12-01,2015-12-01,1,"Agriculture, forestry and fishing",830871.46,2015,12,791591.6178293504,771618.2437499999,-0.3653703148169041,10.192405719764874
96,2016-01-01,2016-01-01,1,"Agriculture, forestry and fishing",745650.22,2016,1,752427.0517095588,773188.6716666666,-4.947572111385668,3.2790892747879274
97,2016-02-01,2016-02-01,1,"Agriculture, forestry and fishing",745438.3,2016,2,754665.2583762255,775046.0020833333,0.2974649385055095,2.468791445213303
98,2016-03-01,2016-03-01,1,"Agriculture, forestry and fishing",769649.59,2016,3,770522.6162668505,777031.7112499999,2.101243924325402,3.735305125775734
99,2016-04-01,2016-04-01,1,"Agriculture, forestry and fishing",750548.28,2016,4,758718.7890012255,778667.7795833332,-1.5319248282177678,2.742097968411983
100,2016-05-01,2016-05-01,1,"Agriculture, forestry and fishing",749304.34,2016,5,752398.9819439338,780717.2783333333,-0.8329577636545848,2.946676086590161
101,2016-06-01,2016-06-01,1,"Agriculture, forestry and fishing",736268.77,2016,6,753134.8357460172,783065.495,0.09780100980230078,2.4550013112620617
102,2016-07-01,2016-07-01,1,"Agriculture, forestry and fishing",799118.4,2016,7,801176.3239935662,785269.0129166667,6.378869488882644,2.513502688924918
103,2016-08-01,2016-08-01,1,"Agriculture, forestry and fishing",804189.79,2016,8,804163.7356112133,787840.3558333333,0.3728781702829087,3.1995735979695628
104,2016-09-01,2016-09-01,1,"Agriculture, forestry and fishing",840281.78,2016,9,810153.0544102329,789905.9554166667,0.7447884720227282,2.8859688009011064
105,2016-10-01,2016-10-01,1,"Agriculture, forestry and fishing",796423.6,2016,10,808836.9803553922,791746.8883333333,-0.16244758291984462,2.0876925234774246
106,2016-11-01,2016-11-01,1,"Agriculture, forestry and fishing",817186.44,2016,11,827141.7247564337,794233.1075,2.263094399195076,4.109186589488512
107,2016-12-01,2016-12-01,1,"Agriculture, forestry and fishing",854581.4,2016,12,815301.5578293505,796811.5304166666,-1.4314556469231188,2.9952237322845576
108,2017-01-01,2017-01-01,1,"Agriculture, forestry and fishing",774824.71,2017,1,781601.5417095588,797084.5904166666,-4.133441889834499,3.87738451637456
109,2017-02-01,2017-02-01,1,"Agriculture, forestry and fishing",777976.04,2017,2,787202.9983762255,795202.6487499998,0.7166639736168934,4.311546031681623
110,2017-03-01,2017-03-01,1,"Agriculture, forestry and fishing",786686.24,2017,3,787559.2662668505,793435.8525,0.04525743567540541,2.211051257981489
111,2017-04-01,2017-04-01,1,"Agriculture, forestry and fishing",777694.02,2017,4,785864.5290012255,792089.2629166667,-0.21518853732219734,3.5778394305661765
112,2017-05-01,2017-05-01,1,"Agriculture, forestry and fishing",781827.86,2017,5,784922.5019439338,790612.7287499999,-0.11987143108354026,4.322642744142313
